Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
516;Janelle B Yasmi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;3;;73%;;ok(8);;0.1920;;0.6792;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
517;Sammi Jay;Sarah Camryn;Personerna har liknande ansiktsdrag (avstånd 0.569). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sammi Jay har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sarah Camryn har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sammi Jay har bara 2 bilder – samla fler träningsbilder.;0.369;2;21;78%;58%;ok(7);high_yaw(29);0.1076;0.1662;0.5685;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sarah Camryn (avstånd 0.569); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sammi Jay (avstånd 0.569); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
518;Charli Chavez;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;55%;;ok(6);;0.2949;;0.6773;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
519;Andi Ashton;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;4;;64%;;ok(7);;0.2431;;0.6774;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
520;The Tantra Twins;Brooke Shields;Hög varians i Brooke Shields tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | The Tantra Twins har 97% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.368;4;5;97%;25%;ok(112);ok(2);0.1771;0.3219;0.6271;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Brooke Shields (avstånd 0.627); Hög andel misslyckade bilder (97%)";"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med The Tantra Twins (avstånd 0.627)"
521;Vivian Lauren;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.368;3;;50%;;ok(3);;0.2368;;0.6526;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
522;Adrienne Kiss;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;4;;33%;;ok(2);;0.3035;;0.7233;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
523;Ana Bela;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;3;;57%;;ok(4);;0.2225;;0.6133;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
524;Sabina Taylor;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;3;;70%;;ok(7);;0.1966;;0.6370;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
525;Carla Cute;Leisel Bonnke;Hög varians i Carla Cute tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carla Cute har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.368;8;8;72%;38%;ok(21);no_faces(5);0.2503;0.1281;0.5811;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Leisel Bonnke (avstånd 0.581); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";Ömsesidig förväxling med Carla Cute (avstånd 0.581)
526;Eva Green;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;8;;20%;;ok(2);;0.4630;;0.6772;0;;Hög varians – troligen blandade identiteter i mappen;
527;Gia Jordan;Talia Monet;Hög varians i Gia Jordan och Talia Monet tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Gia Jordan har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Talia Monet har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.368;7;10;86%;80%;"no_faces(21); high_yaw(18); low_focus(4)";"no_faces(24); high_yaw(16)";0.2955;0.4060;0.5987;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Talia Monet (avstånd 0.599); Hög andel misslyckade bilder (86%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gia Jordan (avstånd 0.599); Hög andel misslyckade bilder (80%)"
528;Sakura Aida;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;3;;70%;;ok(7);;0.1956;;0.6810;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
529;Dolores Haze;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;56%;;ok(5);;0.2578;;0.7073;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
530;Dona Speir;Racquel Darrian;Hög varians i Dona Speir och Racquel Darrian tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.368;7;5;12%;44%;ok(1);ok(4);0.4438;0.2827;0.6228;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Racquel Darrian (avstånd 0.623)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dona Speir (avstånd 0.623)"
531;Jenny Appach;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;7;;50%;;ok(7);;0.3688;;0.7360;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
532;Emma Fantasy;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;64%;;ok(7);;0.2415;;0.6598;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
533;Sadie Sweet;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;69%;;ok(9);;0.2302;;0.6473;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
534;Hailey Afton;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;2;;80%;;ok(8);;0.1420;;0.6695;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
535;Ingrid Lips;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;5;;44%;;ok(4);;0.3129;;0.6919;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
536;Elena Jay;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.367;4;;33%;;ok(2);;0.3015;;0.6525;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
537;Ginger Nice;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.367;3;;40%;;ok(2);;0.2548;;0.6919;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
538;Ava Courcelles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;2;;86%;;ok(12);;0.1298;;0.6208;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
539;Desirae Rose;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;8;;76%;;ok(26);;0.2649;;0.6670;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
540;Valda Silva;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.367;4;;43%;;ok(3);;0.2821;;0.6600;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
541;Alisa Pie;Olya N;Hög varians i Alisa Pie och Olya N tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Alisa Pie har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;8;26;83%;37%;"no_faces(18); high_yaw(13); low_focus(9)";ok(15);0.2509;0.2500;0.6501;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olya N (avstånd 0.650); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alisa Pie (avstånd 0.650)"
542;Aiko Endou;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;3;;70%;;ok(7);;0.1939;;0.6315;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
543;Brittany Avalon;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;5;;90%;;"no_faces(25); high_yaw(17); low_focus(3)";;0.2203;;0.6727;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
544;Kris The Foxx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;2;;78%;;ok(7);;0.1447;;0.6561;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
545;Charlotte Germany;Kay Lovely;Hög varians i Kay Lovely tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlotte Germany har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;4;19;60%;32%;ok(6);ok(9);0.2123;0.2603;0.5734;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kay Lovely (avstånd 0.573); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Germany (avstånd 0.573); 1 outlier-embedding(s)"
546;Britney London;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.367;6;;33%;;ok(3);;0.2553;;0.7011;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
547;Sophia Jewel;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;4;;69%;;ok(9);;0.2278;;0.6908;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
548;Jessica Sexxxton;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;40%;;ok(4);;0.2416;;0.7084;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
549;Juliette Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.366;6;;50%;;ok(6);;0.3326;;0.6309;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
550;Courtney Culkin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;14%;;ok(1);;0.2929;;0.6217;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
551;Taurus Angel;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;62%;;ok(5);;0.2075;;0.7165;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
552;Alexxxis Allure;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;55%;;ok(6);;0.2900;;0.6381;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
553;Ann Umemiya;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;92%;;ok(34);;0.1486;;0.6253;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
554;Rebecca Ferratti;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;7;;53%;;ok(8);;0.2637;;0.6813;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
555;Cathi OMalley;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;40%;;ok(4);;0.2411;;0.6262;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
556;Stacy Burke;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;58%;;ok(7);;0.2820;;0.6655;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
557;Fernanda Pacheco;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;14%;;ok(1);;0.2918;;0.6708;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
558;Sierra Cure;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;69%;;ok(11);;0.2606;;0.6522;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
559;Shyla Haze;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;7;;36%;;ok(4);;0.2968;;0.6442;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
560;Reika Ichinose;Emi Sasaki;Personerna har liknande ansiktsdrag (avstånd 0.571). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Reika Ichinose har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reika Ichinose har bara 3 bilder – samla fler träningsbilder.;0.366;3;7;93%;22%;"high_yaw(27); no_faces(8); low_focus(4)";ok(2);0.1083;0.2063;0.5713;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Emi Sasaki (avstånd 0.571); Hög andel misslyckade bilder (93%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reika Ichinose (avstånd 0.571)"
561;Sully Savage;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;2;;93%;;"high_yaw(17); no_faces(5); low_focus(3)";;0.1128;;0.6575;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
562;Danielle Diamond;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;77%;;ok(10);;0.1773;;0.6284;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
563;Unique Lasage;Gemini Lovell;Personerna har liknande ansiktsdrag (avstånd 0.519). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gemini Lovell har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.366;5;14;29%;56%;ok(2);"high_yaw(11); no_faces(7)";0.2355;0.2051;0.5190;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gemini Lovell (avstånd 0.519)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Unique Lasage (avstånd 0.519); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
564;Angella Black;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;ok(6);;0.2885;;0.6567;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
565;Anna Rose;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;6;;88%;;"no_faces(20); high_yaw(17); low_focus(7)";;0.2548;;0.6533;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
566;Yasmeena Ali;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;4;;64%;;ok(7);;0.2369;;0.6723;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
567;Jayne Mansfield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;80%;;ok(8);;0.1372;;0.6641;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
568;Judy Jolie;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;6;;75%;;ok(18);;0.2803;;0.6114;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
569;Kendra James;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;6;;54%;;ok(7);;0.3225;;0.6678;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
570;Silke Mausz;Extreme Holly;Hög varians i Silke Mausz tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Extreme Holly har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Extreme Holly har bara 3 bilder – samla fler träningsbilder.;0.365;5;3;38%;57%;ok(3);ok(4);0.3218;0.0930;0.6486;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Extreme Holly (avstånd 0.649)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Silke Mausz (avstånd 0.649); Hög andel misslyckade bilder (57%)"
571;Vivienne La Roche;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;7;;67%;;ok(8);;0.2349;;0.6684;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
572;Bailey Knox;Iana Little;Hög varians i Bailey Knox tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bailey Knox har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;25;60%;48%;ok(9);ok(23);0.3097;0.2275;0.6493;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Iana Little (avstånd 0.649); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bailey Knox (avstånd 0.649); 1 outlier-embedding(s)"
573;Farrah Paws;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.365;4;;33%;;ok(2);;0.2963;;0.7219;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
574;Cindy Carson;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;8;;62%;;ok(13);;0.2891;;0.6535;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
575;Succulent Cherri;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;3;;62%;;ok(5);;0.2046;;0.7144;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
576;Sandra Sin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.365;5;;17%;;ok(1);;0.3628;;0.6863;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
577;Misty Gates;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.365;4;;33%;;ok(2);;0.2961;;0.7295;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
578;Heidi Mark;Ivy Ferguson;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.365;6;5;50%;29%;high_yaw(6);ok(2);0.2009;0.1612;0.5867;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ivy Ferguson (avstånd 0.587); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Heidi Mark (avstånd 0.587)"
579;Yuuri Himeno;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;3;;62%;;ok(5);;0.2043;;0.6061;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
580;Cherokee D Ass;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;ok(6);;0.2867;;0.6336;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
581;Olivia Lee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;60%;;ok(3);;0.1758;;0.7042;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
582;Yui Oba;Kaho Kasumi;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yui Oba har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kaho Kasumi har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;4;31;64%;59%;ok(7);ok(44);0.2242;0.2369;0.5916;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaho Kasumi (avstånd 0.592); Hög andel misslyckade bilder (64%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Oba (avstånd 0.592); Hög andel misslyckade bilder (59%); 2 outlier-embedding(s)"
583;Anne Marie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;ok(3);;0.2765;;0.7044;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
584;Bobbi Dean;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;88%;;"high_yaw(23); no_faces(19); multiple_faces(1)";;0.2529;;0.6385;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
585;Epiphany Jones;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;6;;25%;;ok(2);;0.2674;;0.6620;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
586;Ailyn Tattoo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1617;;0.7249;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
587;Rain Degrey;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;70%;;ok(7);;0.1884;;0.6838;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
588;Rachel Salori;Alisha Silver;Personerna har liknande ansiktsdrag (avstånd 0.595). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rachel Salori har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alisha Silver har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rachel Salori har bara 2 bilder – samla fler träningsbilder.;0.364;2;5;82%;62%;ok(9);ok(8);0.1243;0.1594;0.5946;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alisha Silver (avstånd 0.595); Hög andel misslyckade bilder (82%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Rachel Salori (avstånd 0.595); Hög andel misslyckade bilder (62%)"
589;Hyapatia Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;7;;50%;;ok(7);;0.3616;;0.6433;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
590;Robin Lee;Alice Black;Hög varians i Robin Lee och Alice Black tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.364;4;7;33%;30%;ok(2);ok(3);0.2949;0.3047;0.6470;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Black (avstånd 0.647)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Robin Lee (avstånd 0.647)"
591;Linda Ray;Reagan Conner;Hög varians i Linda Ray tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Linda Ray har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reagan Conner har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;5;21;55%;59%;ok(6);"no_faces(14); high_yaw(12); low_focus(4)";0.2858;0.1629;0.6447;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reagan Conner (avstånd 0.645); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Linda Ray (avstånd 0.645); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
592;Eliza Allure;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;33%;;ok(4);;0.3083;;0.5635;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
