Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
367;Roxy Delani;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1461;;0.7424;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
368;Nessa Shine;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;87%;;"no_faces(9); high_yaw(4)";;0.1227;;0.6883;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
369;Anne Marie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;"high_yaw(2); low_focus(1)";;0.2765;;0.7102;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
370;Jasmine Jade;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;7;;86%;;"no_faces(29); high_yaw(14)";;0.2902;;0.6878;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
371;Eva Quinn;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;58%;;"high_yaw(6); no_faces(1)";;0.2785;;0.7085;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
372;Sammi Starfish;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;8;;84%;;"no_faces(27); high_yaw(13); high_pitch(2)";;0.2438;;0.7050;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
373;Ailyn Tattoo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1617;;0.7249;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
374;Sylvia Diamond;Jesse James;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sylvia Diamond har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jesse James har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sylvia Diamond har bara 2 bilder – samla fler träningsbilder.;0.364;2;11;87%;63%;"high_yaw(7); no_faces(5); low_focus(1)";"high_yaw(15); high_pitch(4)";0.1214;0.2032;0.6410;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jesse James (avstånd 0.641); Hög andel misslyckade bilder (87%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sylvia Diamond (avstånd 0.641); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
375;Aya Beshen;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;67%;;"high_yaw(7); high_pitch(3)";;0.2613;;0.6804;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
376;Sidra Sage;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;60%;;"high_yaw(8); high_pitch(1)";;0.1969;;0.6800;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
377;Jacinta Bee;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;4;;56%;;"high_yaw(4); low_focus(1)";;0.2501;;0.6703;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
378;Brooke Beretta;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;8;;84%;;"high_yaw(20); low_focus(11); no_faces(10)";;0.2430;;0.6530;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
379;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;high_yaw(4);;0.2134;;0.6846;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
380;Sophie Aliza;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;78%;;ok(7);;0.1384;;0.6986;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
381;Jess Wakefield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;82%;;"high_yaw(8); low_focus(1)";;0.1303;;0.6377;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
382;Vanessa Virgin;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;79%;;"no_faces(10); high_yaw(6); low_focus(5)";;0.1589;;0.7063;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
383;Sandy Lou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;86%;;"low_focus(5); no_faces(4); high_yaw(3)";;0.1223;;0.6910;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
384;Dani Divine;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;86%;;"high_yaw(24); low_focus(11); no_faces(6)";;0.1931;;0.6438;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
385;Yennie Hoang;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;75%;;"high_yaw(4); high_pitch(2)";;0.1437;;0.6518;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
386;Carmela Clutch;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;9;;73%;;"high_yaw(11); no_faces(8); low_focus(4)";;0.3069;;0.6239;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";
387;Yuki Maya;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;86%;;"high_yaw(27); low_focus(14); no_faces(1)";;0.1921;;0.6187;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
388;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6434;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
389;Violet Whisper;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;67%;;"high_yaw(2); low_focus(2); no_faces(1)";;0.1919;;0.6803;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
390;Savanna Samson;Rhyse Richardson;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Savanna Samson har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har bara 3 bilder – samla fler träningsbilder.;0.362;6;3;60%;73%;"high_yaw(7); high_pitch(2)";ok(8);0.1939;0.1773;0.6315;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Rhyse Richardson (avstånd 0.631); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Savanna Samson (avstånd 0.631); Hög andel misslyckade bilder (73%)"
391;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;"high_yaw(11); low_focus(1)";;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
392;Sedenna;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;75%;;"no_faces(10); high_yaw(1); low_focus(1)";;0.2077;;0.7159;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
393;Clayra Beau;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;"high_yaw(7); no_faces(2); high_pitch(1)";;0.1217;;0.6821;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
394;Sexy Pattycake;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;67%;;"high_yaw(3); high_pitch(1)";;0.1573;;0.6873;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
395;Eva Kass;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(3); low_focus(2); high_pitch(1)";;0.1405;;0.7137;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
396;Rosa Galindo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;ok(11);;0.1209;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
397;Stephanie Renee;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;5;;64%;;"high_pitch(5); high_yaw(3); low_focus(1)";;0.2613;;0.6777;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
398;Taurus Angel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1397;;0.6924;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
399;Nicole Austin Coco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;62%;;high_yaw(5);;0.1980;;0.6469;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
400;Kylee Moore;Alicia Zemani;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kylee Moore har bara 3 bilder – samla fler träningsbilder.;0.361;3;8;50%;43%;"low_focus(1); high_yaw(1); high_pitch(1)";high_yaw(6);0.2189;0.1619;0.5973;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Zemani (avstånd 0.597)";"Ömsesidig förväxling med Kylee Moore (avstånd 0.597); 1 outlier-embedding(s)"
401;Mia Nix;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;94%;;"no_faces(32); high_yaw(10); low_focus(5)";;0.1344;;0.7035;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
402;Suzie Q Kiu;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;76%;;"high_yaw(11); low_focus(6); high_pitch(2)";;0.1593;;0.6455;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
403;Emma Watts;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;80%;;"high_yaw(9); low_focus(3)";;0.1619;;0.6690;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
404;Vikki CWH;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.361;3;;40%;;"high_pitch(1); high_yaw(1)";;0.2416;;0.7013;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
405;Wynonna Judd;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.361;6;;33%;;high_yaw(3);;0.2437;;0.6587;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
406;Hannah West;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;57%;;"high_yaw(7); high_pitch(1)";;0.1960;;0.6552;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
407;Natasha Anastasia;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1446;;0.6631;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
408;Alina Heels;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(4); low_focus(1)";;0.1444;;0.6231;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
409;Sinead;Danielle King;Personerna har liknande ansiktsdrag (avstånd 0.598). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sinead har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sinead har bara 3 bilder – samla fler träningsbilder.;0.360;3;25;81%;43%;"no_faces(7); high_yaw(5); high_pitch(1)";"high_yaw(16); low_focus(1); high_pitch(1)";0.1558;0.2278;0.5984;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Danielle King (avstånd 0.598); Hög andel misslyckade bilder (81%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sinead (avstånd 0.598); 1 outlier-embedding(s)"
410;Laura Angel;Sovereign Syre;Hög varians i Sovereign Syre tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Laura Angel har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sovereign Syre har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;5;13;84%;74%;"high_yaw(16); no_faces(6); high_pitch(2)";"high_yaw(28); low_focus(6); high_pitch(3)";0.2183;0.2697;0.6313;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sovereign Syre (avstånd 0.631); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Laura Angel (avstånd 0.631); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
411;Kaylie Karter;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;67%;;ok(4);;0.1537;;0.7086;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
412;Erika Michelle Barre;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;64%;;"high_yaw(4); high_pitch(3)";;0.2263;;0.6669;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
413;Amina Sky;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;7;;86%;;"high_yaw(20); no_faces(19); high_pitch(2)";;0.1858;;0.6878;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
414;Cassandra Lynn;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;83%;;"high_yaw(7); high_pitch(3)";;0.1172;;0.5976;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
415;Eri Hosaka;Yua Sakurada;Personerna har liknande ansiktsdrag (avstånd 0.550). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eri Hosaka har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eri Hosaka har bara 1 bilder – samla fler träningsbilder.;0.360;1;26;94%;40%;"high_yaw(10); low_focus(4); high_pitch(1)";"high_yaw(11); low_focus(4); high_pitch(2)";0.0000;0.2420;0.5497;0;1;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Yua Sakurada (avstånd 0.550); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.550); 1 outlier-embedding(s)"
416;Anna Nicole Smith;Julie Lynn Cialini;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Julie Lynn Cialini har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Lynn Cialini har bara 2 bilder – samla fler träningsbilder.;0.360;7;2;42%;80%;"high_yaw(3); high_pitch(1); low_focus(1)";"no_faces(3); high_yaw(3); high_pitch(2)";0.3691;0.0854;0.6268;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julie Lynn Cialini (avstånd 0.627)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.627); Hög andel misslyckade bilder (80%)"
417;Eva Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;8;;81%;;"no_faces(21); high_yaw(9); low_focus(3)";;0.3235;;0.6503;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (81%)";
418;Autumn Viviana;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;60%;;"high_yaw(7); low_focus(1); no_faces(1)";;0.1872;;0.6558;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
419;Dymond Rose;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;7;;86%;;"high_yaw(24); no_faces(13); low_focus(3)";;0.1844;;0.6814;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
420;Amanda Addams;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;85%;;"high_pitch(6); high_yaw(5)";;0.1157;;0.6921;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
421;Averie Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;42%;;"high_pitch(3); high_yaw(2)";;0.3682;;0.6678;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
422;Seina Shimabukuro;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;22%;;"high_yaw(1); high_pitch(1)";;0.4071;;0.6647;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
423;Juliana Almeida;Janelle James;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Juliana Almeida har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janelle James har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juliana Almeida har bara 2 bilder – samla fler träningsbilder.;0.359;2;17;67%;59%;ok(4);"high_yaw(15); high_pitch(4); no_faces(3)";0.1514;0.1802;0.6041;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Janelle James (avstånd 0.604); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Juliana Almeida (avstånd 0.604); Hög andel misslyckade bilder (59%)"
424;Victoria Stephanie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;73%;;"high_yaw(5); no_faces(3)";;0.1720;;0.6756;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
425;Jet Setting Jasmine;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;80%;;"high_yaw(11); high_pitch(1)";;0.1574;;0.6719;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
426;Jayd Lovely;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;4;;20%;;high_yaw(1);;0.3105;;0.6495;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
427;The Tantra Twins;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;97%;;"multiple_faces(112); high_pitch(1)";;0.1222;;0.6729;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (97%)";
428;Anasteziya Bush;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;5;;50%;;"high_pitch(3); high_yaw(2)";;0.2836;;0.6766;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
429;Idoia Durante;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;4;;64%;;"high_yaw(6); high_pitch(1)";;0.2227;;0.6767;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
430;Yayoi Yanagida;Ayako Fuji;Personerna har liknande ansiktsdrag (avstånd 0.586). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yayoi Yanagida har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;6;17;88%;50%;"high_yaw(25); low_focus(10); no_faces(8)";"high_yaw(15); high_pitch(1); no_faces(1)";0.2223;0.1270;0.5859;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.586); Hög andel misslyckade bilder (88%)";Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.586)
431;Sanae Momoi;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;79%;;"high_yaw(13); low_focus(4); high_pitch(3)";;0.1479;;0.6701;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
432;Kira Brooks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;78%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.1271;;0.6949;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
433;Samantha Buxton;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;57%;;"high_yaw(7); high_pitch(1)";;0.1905;;0.6656;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
434;Victoria Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;88%;;"no_faces(8); high_yaw(6)";;0.1075;;0.6603;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (88%)";
435;Viktoria Gromova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;89%;;"high_yaw(14); low_focus(3)";;0.1035;;0.6576;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
436;Bella Hally;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;54%;;"high_yaw(5); high_pitch(2)";;0.1968;;0.7002;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
437;Sharon Amore;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.358;3;;50%;;"high_yaw(2); no_faces(1)";;0.2154;;0.8076;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
438;Aimee Luis;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;60%;;"high_yaw(8); high_pitch(1)";;0.1842;;0.6555;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
439;Rihanna Alexandra;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;58%;;"high_yaw(5); high_pitch(2)";;0.2652;;0.6871;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
440;Chun Li;Rin Nohara;Personerna har liknande ansiktsdrag (avstånd 0.573). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rin Nohara har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Nohara har bara 2 bilder – samla fler träningsbilder.;0.358;4;2;50%;71%;"high_yaw(3); high_pitch(1)";"high_yaw(3); no_faces(2)";0.2135;0.0617;0.5730;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Nohara (avstånd 0.573)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chun Li (avstånd 0.573); Hög andel misslyckade bilder (71%)"
