Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
602;Suzie Q Kiu;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;76%;;ok(19);;0.1593;;0.6455;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
603;Sheila Grant;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;9;;53%;;ok(10);;0.3353;;0.5924;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
604;Shino Nakamura;Harumi Okuno;Personerna har liknande ansiktsdrag (avstånd 0.553). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shino Nakamura har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Harumi Okuno har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shino Nakamura har bara 2 bilder – samla fler träningsbilder.;0.361;2;15;60%;69%;ok(3);ok(33);0.1079;0.1714;0.5531;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Harumi Okuno (avstånd 0.553); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Shino Nakamura (avstånd 0.553); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
605;Sunny Jay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;70%;;ok(7);;0.1822;;0.6404;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
606;Emi Harukaze;Airi Mizusawa;Personerna har liknande ansiktsdrag (avstånd 0.595). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Emi Harukaze har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Airi Mizusawa har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.361;5;13;90%;75%;"high_yaw(22); no_faces(19); low_focus(4)";ok(40);0.2027;0.1407;0.5954;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Airi Mizusawa (avstånd 0.595); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Emi Harukaze (avstånd 0.595); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
607;Therese Bizarre;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;5;;64%;;ok(9);;0.2602;;0.6700;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
608;Kristina;Christina Shmidt;Hög varians i Kristina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristina har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Shmidt har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.361;23;13;54%;68%;"high_yaw(14); no_faces(9); low_focus(4)";"no_faces(17); high_yaw(8); low_focus(2)";0.5732;0.1648;0.5123;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christina Shmidt (avstånd 0.512); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Kristina (avstånd 0.512); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
609;Emma Watts;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;80%;;ok(12);;0.1619;;0.6690;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
610;Mia Scarlett;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;2;;60%;;ok(3);;0.1685;;0.6738;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
611;Deliah Dukes;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;88%;;"high_yaw(31); no_faces(8); low_focus(5)";;0.2457;;0.7203;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
612;Juliana Almeida;Janelle James;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Juliana Almeida har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janelle James har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juliana Almeida har bara 2 bilder – samla fler träningsbilder.;0.361;2;19;67%;54%;ok(4);"high_yaw(15); low_focus(4); no_faces(3)";0.1514;0.1929;0.5973;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Janelle James (avstånd 0.597); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Juliana Almeida (avstånd 0.597); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
613;Wynonna Judd;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.361;6;;33%;;ok(3);;0.2437;;0.6570;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
614;Rina Ray;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.361;5;;38%;;ok(3);;0.3130;;0.6782;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
615;Bossy Delilah;Dany Mel;Hög varians i Bossy Delilah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Dany Mel har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.361;5;16;38%;53%;ok(3);"high_yaw(16); no_faces(2)";0.3129;0.2284;0.6132;0;2;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Dany Mel (avstånd 0.613)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bossy Delilah (avstånd 0.613); Hög andel misslyckade bilder (53%); 2 outlier-embedding(s)"
616;Ruri Haruka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;73%;;ok(8);;0.1757;;0.6302;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
617;Mischa Brooks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;7;;65%;;ok(13);;0.3242;;0.6513;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
618;Yuffie Yulan;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;9;;55%;;ok(11);;0.3367;;0.6088;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)";
619;Daliah Amor;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;6;;25%;;ok(2);;0.2596;;0.7144;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
620;Violet Russo;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;ok(4);;0.2540;;0.7335;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
621;Alina Heels;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;ok(5);;0.1444;;0.6250;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
622;Reika Ichinose;Saki Oshiro;Personerna har liknande ansiktsdrag (avstånd 0.580). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Reika Ichinose har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reika Ichinose har bara 3 bilder – samla fler träningsbilder.;0.360;3;37;93%;42%;"high_yaw(27); no_faces(8); low_focus(4)";ok(27);0.1083;0.2432;0.5797;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Saki Oshiro (avstånd 0.580); Hög andel misslyckade bilder (93%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reika Ichinose (avstånd 0.580); 2 outlier-embedding(s)"
623;Kaylie Karter;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;67%;;ok(4);;0.1537;;0.7104;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
624;Chanty Kitty;Juicy Pearl;Hög varians i Chanty Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.360;15;31;42%;38%;ok(11);"high_yaw(15); low_focus(2); no_faces(2)";0.3165;0.1671;0.3887;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juicy Pearl (avstånd 0.389); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chanty Kitty (avstånd 0.389); 1 outlier-embedding(s)"
625;Ruhime Maiori;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;94%;;"no_faces(23); low_focus(19); high_yaw(5)";;0.1321;;0.6277;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
626;Julie McCullough;Dallas Bri;Hög varians i Julie McCullough tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.360;4;6;50%;14%;ok(4);ok(1);0.2534;0.1229;0.6585;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dallas Bri (avstånd 0.658)";"Få träningsbilder (6 st); Ömsesidig förväxling med Julie McCullough (avstånd 0.658)"
627;Susana Cee;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;ok(4);;0.2533;;0.7099;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
628;Jane Madison;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;87%;;ok(20);;0.1461;;0.6564;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (87%)";
629;Eva Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;8;;81%;;"no_faces(21); high_yaw(9); low_focus(5)";;0.3235;;0.6503;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (81%)";
630;Anita Rinaldi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;70%;;ok(7);;0.1795;;0.6438;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
631;Betty White;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;5;;87%;;"low_focus(14); no_faces(10); high_yaw(9)";;0.2123;;0.6817;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%)";
632;Teen Kasia;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;7;;53%;;ok(8);;0.2506;;0.6340;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
633;Eshlinn Brook;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;6;;62%;;ok(10);;0.1830;;0.6569;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
634;Tatianna Yuki;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.359;6;;25%;;ok(2);;0.2577;;0.6897;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
635;Mya Nichole;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;91%;;ok(20);;0.1036;;0.6686;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (91%)";
636;Ginger Nadin;Summer Carter;Hög varians i Ginger Nadin och Summer Carter tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.359;4;32;43%;36%;ok(3);"high_yaw(10); low_focus(6); no_faces(2)";0.2663;0.2539;0.6550;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Summer Carter (avstånd 0.655)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Nadin (avstånd 0.655); 2 outlier-embedding(s)"
637;Bebe Buell;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;5;;69%;;ok(11);;0.2478;;0.7003;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
638;Bambi Bella;Vanessa Michaels;Hög varians i Bambi Bella tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bambi Bella har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;6;28;54%;26%;ok(7);ok(10);0.3019;0.2056;0.5930;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanessa Michaels (avstånd 0.593); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bambi Bella (avstånd 0.593); 2 outlier-embedding(s)"
639;Alice Moon;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;5;;58%;;ok(7);;0.2686;;0.7060;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
640;Gia Gold;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;71%;;ok(5);;0.1424;;0.7074;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
641;Briella Bounce;Jett Black;Personerna har liknande ansiktsdrag (avstånd 0.656). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Briella Bounce har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jett Black har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Briella Bounce har bara 2 bilder – samla fler träningsbilder.;0.359;2;8;82%;56%;ok(9);"high_yaw(7); low_focus(3)";0.1215;0.1465;0.6563;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jett Black (avstånd 0.656); Hög andel misslyckade bilder (82%)";"Ömsesidig förväxling med Briella Bounce (avstånd 0.656); Hög andel misslyckade bilder (56%)"
642;Evelyne Foxy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;70%;;ok(7);;0.1784;;0.6332;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
643;Autumn Viviana;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;60%;;ok(9);;0.1872;;0.6558;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
644;Victoria Vargaz;Abella Jade;Personerna har liknande ansiktsdrag (avstånd 0.633). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Vargaz har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Vargaz har bara 2 bilder – samla fler träningsbilder.;0.359;2;33;60%;42%;ok(3);ok(24);0.1649;0.1622;0.6331;0;3;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Abella Jade (avstånd 0.633); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Victoria Vargaz (avstånd 0.633); 3 outlier-embedding(s)"
645;Gina Cherie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;12;;76%;;"high_yaw(18); no_faces(15); low_focus(5)";;0.4662;;0.6725;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%)";
646;Arisa Nakano;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;4;;56%;;ok(5);;0.2401;;0.6098;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
647;JC Taylor;Samantha Bee;Hög varians i Samantha Bee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | JC Taylor har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Bee har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | JC Taylor har bara 2 bilder – samla fler träningsbilder.;0.359;2;16;71%;68%;"high_yaw(4); no_faces(1)";"high_yaw(16); no_faces(16); multiple_faces(1)";0.1416;0.3971;0.6341;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Samantha Bee (avstånd 0.634); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med JC Taylor (avstånd 0.634); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
648;Victoria Summers;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;12;;43%;;ok(9);;0.4761;;0.6752;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
649;RubberDoll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;8;;27%;;ok(3);;0.4295;;0.6769;0;;Hög varians – troligen blandade identiteter i mappen;
650;Betsey Kite;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;75%;;ok(18);;0.2673;;0.6292;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
651;Jayd Lovely;Christy Kee;Hög varians i Jayd Lovely tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.359;4;11;20%;15%;ok(1);ok(2);0.3105;0.2436;0.6396;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christy Kee (avstånd 0.640)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayd Lovely (avstånd 0.640); 1 outlier-embedding(s)"
652;Pixie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;71%;;ok(5);;0.1408;;0.7351;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
653;Barbara Edwards;Alma Blue;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbara Edwards har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alma Blue har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;5;24;69%;52%;ok(11);"high_yaw(14); no_faces(8); low_focus(3)";0.2460;0.1465;0.6526;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alma Blue (avstånd 0.653); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Barbara Edwards (avstånd 0.653); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
654;Blake Morgan;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;7;;53%;;ok(8);;0.2482;;0.6420;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
655;Marsha May;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;6;;33%;;ok(3);;0.3500;;0.6375;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
656;Isabella Gonzalez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;7;;36%;;ok(4);;0.2820;;0.6563;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
657;Scarlet Faux;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;90%;;"no_faces(21); high_yaw(12); low_focus(12)";;0.2032;;0.7149;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
658;Cammie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;6;;50%;;ok(6);;0.2054;;0.6639;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
659;Rane Revere;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;75%;;ok(6);;0.1331;;0.6578;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
660;Frankie Dashwood;Shyla Ryan;Personerna har liknande ansiktsdrag (avstånd 0.596). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Frankie Dashwood har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shyla Ryan har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Frankie Dashwood har bara 3 bilder – samla fler träningsbilder.;0.358;3;27;75%;58%;ok(9);ok(37);0.1616;0.1788;0.5964;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shyla Ryan (avstånd 0.596); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Frankie Dashwood (avstånd 0.596); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
661;Susana Abril;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;60%;;ok(3);;0.1630;;0.7272;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
662;Valerie Luxe;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;55%;;ok(6);;0.2739;;0.6401;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
663;Tea Mint;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;8;;53%;;ok(9);;0.2935;;0.6900;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
664;Viktoria Gromova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;89%;;ok(17);;0.1035;;0.6585;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
665;Kori;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;4;;20%;;ok(1);;0.3090;;0.6870;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
666;Shion Akimoto;Saki Ootsuka;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shion Akimoto har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Ootsuka har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;4;10;89%;80%;ok(33);"high_yaw(22); low_focus(14); no_faces(4)";0.1705;0.1591;0.6155;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Saki Ootsuka (avstånd 0.615); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Shion Akimoto (avstånd 0.615); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)"
667;Goddess Starla;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;5;;38%;;ok(3);;0.3071;;0.6602;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
668;Silvia Lancome;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;3;;86%;;"high_yaw(12); no_faces(7)";;0.1427;;0.6650;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
669;Demmi Valentine;Petria;Hög varians i Demmi Valentine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Petria har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;7;5;22%;55%;ok(2);ok(6);0.3087;0.1173;0.6677;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Petria (avstånd 0.668); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Demmi Valentine (avstånd 0.668); Hög andel misslyckade bilder (55%)"
670;Clara Mia;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;3;;70%;;ok(7);;0.1748;;0.6795;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
671;Adriana Gonzalez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;7;;36%;;ok(4);;0.2802;;0.7068;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
672;Bambi Jean;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;ok(10);;0.2051;;0.7011;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
