Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
556;RubberDoll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;8;;27%;;ok(3);;0.4295;;0.6769;0;;Hög varians – troligen blandade identiteter i mappen;
557;Betsey Kite;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;75%;;ok(18);;0.2673;;0.6292;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
558;Jayd Lovely;Christy Kee;Hög varians i Jayd Lovely tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.359;4;11;20%;15%;ok(1);ok(2);0.3105;0.2436;0.6396;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christy Kee (avstånd 0.640)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayd Lovely (avstånd 0.640); 1 outlier-embedding(s)"
559;Pixie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;71%;;ok(5);;0.1408;;0.7351;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
560;Barbara Edwards;Alma Blue;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbara Edwards har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alma Blue har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;5;24;69%;52%;ok(11);"high_yaw(14); no_faces(8); low_focus(3)";0.2460;0.1465;0.6526;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alma Blue (avstånd 0.653); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Barbara Edwards (avstånd 0.653); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
561;Blake Morgan;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;7;;53%;;ok(8);;0.2482;;0.6420;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
562;Marsha May;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;6;;33%;;ok(3);;0.3500;;0.6375;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
563;Isabella Gonzalez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;7;;36%;;ok(4);;0.2820;;0.6563;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
564;Scarlet Faux;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;90%;;"no_faces(21); high_yaw(12); low_focus(12)";;0.2032;;0.7149;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
565;Cammie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;6;;50%;;ok(6);;0.2054;;0.6639;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
566;Rane Revere;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;75%;;ok(6);;0.1331;;0.6578;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
567;Frankie Dashwood;Shyla Ryan;Personerna har liknande ansiktsdrag (avstånd 0.596). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Frankie Dashwood har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shyla Ryan har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Frankie Dashwood har bara 3 bilder – samla fler träningsbilder.;0.358;3;27;75%;58%;ok(9);ok(37);0.1616;0.1788;0.5964;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shyla Ryan (avstånd 0.596); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Frankie Dashwood (avstånd 0.596); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
568;Susana Abril;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;60%;;ok(3);;0.1630;;0.7272;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
569;Valerie Luxe;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;55%;;ok(6);;0.2739;;0.6401;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
570;Tea Mint;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;8;;53%;;ok(9);;0.2935;;0.6900;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
571;Gloom;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;4;;0%;;;;0.3493;;0.6727;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
572;Viktoria Gromova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;89%;;ok(17);;0.1035;;0.6585;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
573;Shion Akimoto;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;4;;89%;;ok(33);;0.1705;;0.6139;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (89%)";
574;Sharon Amore;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.358;3;;50%;;"high_yaw(2); no_faces(1)";;0.2154;;0.8076;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
575;Goddess Starla;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;5;;38%;;ok(3);;0.3071;;0.6602;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
576;Silvia Lancome;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;3;;86%;;"high_yaw(12); no_faces(7)";;0.1427;;0.6650;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
577;Demmi Valentine;Petria;Hög varians i Demmi Valentine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Petria har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;7;5;22%;55%;ok(2);ok(6);0.3087;0.1173;0.6677;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Petria (avstånd 0.668); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Demmi Valentine (avstånd 0.668); Hög andel misslyckade bilder (55%)"
578;Clara Mia;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;3;;70%;;ok(7);;0.1748;;0.6795;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
579;Adriana Gonzalez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;7;;36%;;ok(4);;0.2802;;0.7068;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
580;Bambi Jean;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;ok(10);;0.2051;;0.7011;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
581;Font Monikar;Jang Jie Ling;Personerna har liknande ansiktsdrag (avstånd 0.565). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Font Monikar har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;4;22;85%;21%;ok(22);ok(6);0.1326;0.1716;0.5646;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Jang Jie Ling (avstånd 0.565); Hög andel misslyckade bilder (85%)";"Ömsesidig förväxling med Font Monikar (avstånd 0.565); 2 outlier-embedding(s)"
582;Maya Milano;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;7;;12%;;ok(1);;0.3275;;0.6260;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
583;Eve Rosario;Demi Lowe;Hög varians i Demi Lowe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Demi Lowe har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Rosario har bara 3 bilder – samla fler träningsbilder.;0.357;3;17;40%;66%;"high_yaw(1); low_focus(1)";"high_yaw(27); no_faces(5); low_focus(1)";0.2067;0.2719;0.5787;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Demi Lowe (avstånd 0.579)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eve Rosario (avstånd 0.579); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
584;Ashleigh Marie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;78%;;ok(7);;0.1252;;0.6788;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
585;Sharon Engert;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;7;;42%;;ok(5);;0.3640;;0.6903;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
586;Stacy Savage;Antonia Stokes;Hög varians i Stacy Savage tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Savage har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;9;40;78%;35%;ok(31);ok(22);0.2849;0.2035;0.6211;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Antonia Stokes (avstånd 0.621); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Savage (avstånd 0.621); 1 outlier-embedding(s)"
587;Asa Belle;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;6;;33%;;ok(3);;0.3473;;0.7130;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
588;Mari Possa;Cassie Cruz;Hög varians i Mari Possa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.357;5;12;38%;14%;ok(3);ok(2);0.3056;0.1898;0.6333;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cassie Cruz (avstånd 0.633)";Ömsesidig förväxling med Mari Possa (avstånd 0.633)
589;Leigh Darby;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;7;;42%;;ok(5);;0.2686;;0.6520;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
590;Carrie Cash;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;"no_faces(5); high_yaw(4); low_focus(1)";;0.2042;;0.6968;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
591;Kristi Curiali;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;67%;;ok(4);;0.1470;;0.6619;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
592;Annika Adams;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1983;;0.6653;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
593;Sharlyn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;73%;;ok(8);;0.1670;;0.7337;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
594;Ruru Kashiwagi;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;6;;88%;;"high_yaw(19); low_focus(18); no_faces(7)";;0.1990;;0.5626;0;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%)";
595;Fernanda Magalhoes;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1979;;0.6890;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
596;Yuki Maya;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;90%;;"high_yaw(30); low_focus(13); no_faces(2)";;0.1870;;0.5883;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (90%)";
597;Cara St Germain;Annika Eve;Personerna har liknande ansiktsdrag (avstånd 0.634). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cara St Germain har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;4;138;60%;47%;ok(6);ok(122);0.2253;0.2076;0.6341;0;6;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annika Eve (avstånd 0.634); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara St Germain (avstånd 0.634); 6 outlier-embedding(s)"
598;Summer Bailey;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;7;;53%;;ok(8);;0.2433;;0.6578;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
599;Mina Von D;Sofie Reyez;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Mina Von D har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofie Reyez har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mina Von D har bara 2 bilder – samla fler träningsbilder.;0.356;2;18;67%;64%;ok(4);"high_yaw(21); no_faces(7); low_focus(3)";0.1451;0.2199;0.6355;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sofie Reyez (avstånd 0.636); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mina Von D (avstånd 0.636); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
600;Ashlee Lovett;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1974;;0.7394;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
601;Dolce Damone;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.356;5;;50%;;ok(5);;0.2784;;0.6950;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
602;Anneke Necro;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;67%;;ok(4);;0.1450;;0.7262;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
603;Sidney Sebold;Lily Lane;Hög varians i Sidney Sebold tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lily Lane har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;5;18;17%;64%;ok(1);"high_yaw(20); low_focus(9); no_faces(3)";0.3450;0.1944;0.6124;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lily Lane (avstånd 0.612)";"Ömsesidig förväxling med Sidney Sebold (avstånd 0.612); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
604;Fiona Luv;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;73%;;ok(8);;0.1662;;0.7221;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
605;Curvy Mary;Kimmy Olsen;Hög varians i Curvy Mary tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.356;8;7;33%;22%;ok(4);ok(2);0.2947;0.1945;0.5742;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kimmy Olsen (avstånd 0.574); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Curvy Mary (avstånd 0.574)"
606;Tatianna Stone;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;78%;;ok(7);;0.1227;;0.6273;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
607;Gracie Lewis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.356;5;;29%;;ok(2);;0.3211;;0.6734;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
608;Francesca Palma;Lina Luxa;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Francesca Palma har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lina Luxa har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Francesca Palma har bara 3 bilder – samla fler träningsbilder.;0.356;3;5;86%;62%;ok(18);ok(8);0.1401;0.2384;0.6039;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Lina Luxa (avstånd 0.604); Hög andel misslyckade bilder (86%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Francesca Palma (avstånd 0.604); Hög andel misslyckade bilder (62%)"
609;Diana Wynn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.356;3;;50%;;ok(3);;0.2115;;0.6782;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
610;Angelique Morreau;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;7;;53%;;"high_yaw(6); no_faces(1); multiple_faces(1)";;0.2429;;0.6555;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
611;Banana Asada;Yumemi Tachibana;Hög varians i Banana Asada och Yumemi Tachibana tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Banana Asada har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yumemi Tachibana har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;13;18;83%;55%;"no_faces(35); high_yaw(18); low_focus(11)";"high_yaw(9); low_focus(7); no_faces(6)";0.2844;0.2899;0.4901;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yumemi Tachibana (avstånd 0.490); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Banana Asada (avstånd 0.490); Hög andel misslyckade bilder (55%)"
612;Devin Reese;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;67%;;ok(6);;0.1781;;0.7220;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
613;Angela Blanche;Bambi Love;Personerna har liknande ansiktsdrag (avstånd 0.638). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angela Blanche har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bambi Love har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angela Blanche har bara 2 bilder – samla fler träningsbilder.;0.356;2;7;67%;65%;ok(4);"high_yaw(11); no_faces(2)";0.1448;0.1272;0.6380;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Bambi Love (avstånd 0.638); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Angela Blanche (avstånd 0.638); Hög andel misslyckade bilder (65%)"
614;Tomomi Nakama;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;91%;;"high_yaw(15); low_focus(10); no_faces(7)";;0.1286;;0.6224;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (91%)";
615;Eri Makino;Ririka Suzuki;Personerna har liknande ansiktsdrag (avstånd 0.584). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eri Makino har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;5;7;62%;42%;ok(8);ok(5);0.2346;0.1997;0.5843;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ririka Suzuki (avstånd 0.584); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Eri Makino (avstånd 0.584)"
616;Mariska X;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;75%;;ok(6);;0.1280;;0.6473;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
617;Jodie Ellen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1970;;0.7109;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
618;Vanessa Luna;Humpy Milla;Personerna har liknande ansiktsdrag (avstånd 0.548). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Humpy Milla har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;5;8;50%;53%;ok(5);ok(9);0.2107;0.1140;0.5483;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Humpy Milla (avstånd 0.548)";"Ömsesidig förväxling med Vanessa Luna (avstånd 0.548); Hög andel misslyckade bilder (53%)"
619;Ginger Mary;Catarina Petrov;Hög varians i Ginger Mary tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ginger Mary har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;9;11;52%;21%;ok(11);ok(3);0.3324;0.1625;0.6607;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Catarina Petrov (avstånd 0.661); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Ginger Mary (avstånd 0.661); 1 outlier-embedding(s)"
620;Martina Smeraldi;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;62%;;ok(8);;0.2548;;0.6273;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
621;Stasia Si;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.356;7;;50%;;ok(7);;0.2492;;0.6529;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
622;Canela Skin;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;91%;;ok(20);;0.0960;;0.7145;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (91%)";
623;Kira W;Anie Darling;Personerna har liknande ansiktsdrag (avstånd 0.664). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kira W har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;6;25;88%;47%;"high_yaw(22); no_faces(19); low_focus(3)";ok(22);0.2351;0.2259;0.6642;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anie Darling (avstånd 0.664); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kira W (avstånd 0.664); 1 outlier-embedding(s)"
624;Chinatsu Kurusu;Hiroko Kuwata;Personerna har liknande ansiktsdrag (avstånd 0.512). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chinatsu Kurusu har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hiroko Kuwata har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;9;19;80%;75%;ok(35);ok(56);0.2377;0.2389;0.5121;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hiroko Kuwata (avstånd 0.512); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chinatsu Kurusu (avstånd 0.512); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
625;Strapon Jane;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;4;;69%;;ok(9);;0.2059;;0.7450;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
626;Lelya Mult;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;60%;;ok(3);;0.1577;;0.6449;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
627;Chloe Louise;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;73%;;ok(8);;0.1655;;0.6769;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
