Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
301;Arisa Nakano;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;8;;84%;;"no_faces(25); high_yaw(10); low_focus(3)";;0.2687;;0.6074;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
302;Deirdre Collins;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;6;;82%;;"high_yaw(14); no_faces(7); low_focus(5)";;0.1782;;0.7222;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
303;Julie McCullough;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;62%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.2279;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
304;Janaya Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;high_yaw(7);;0.2129;;0.6585;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
305;Shy Angela;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;5;;67%;;"high_yaw(6); low_focus(4)";;0.2861;;0.6924;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
306;Val Kambel;Sabrina Linn;Hög varians i Sabrina Linn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Val Kambel har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sabrina Linn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;7;10;74%;67%;"high_yaw(14); no_faces(4); high_pitch(2)";"high_yaw(11); no_faces(8); high_pitch(1)";0.2154;0.3029;0.5790;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabrina Linn (avstånd 0.579); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Val Kambel (avstånd 0.579); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
307;Jade Presley;Deja Chan;Hög varians i Jade Presley tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Presley har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Deja Chan har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;8;15;81%;66%;"no_faces(15); high_yaw(12); low_focus(7)";"high_yaw(14); no_faces(10); low_focus(3)";0.2727;0.2405;0.6575;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Deja Chan (avstånd 0.658); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Presley (avstånd 0.658); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
308;Chanta Rose;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;5;;81%;;"no_faces(13); high_yaw(4); low_focus(4)";;0.2558;;0.6759;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
309;Advoree;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;2;;87%;;"low_focus(6); no_faces(5); high_yaw(2)";;0.1453;;0.6770;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
310;Sally Sparrow;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;4;;84%;;"high_yaw(17); no_faces(3); low_focus(1)";;0.2173;;0.6704;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
311;Anastasya Luna;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;2;;96%;;"no_faces(28); low_focus(14); high_yaw(6)";;0.1260;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
312;Valerie Voxxx;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;"high_yaw(5); high_pitch(2)";;0.2113;;0.6941;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
313;Virginia Want;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;4;;92%;;"no_faces(23); high_yaw(11); low_focus(10)";;0.2005;;0.6460;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
314;Ann Joy;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;75%;;"high_yaw(13); high_pitch(4); low_focus(1)";;0.1891;;0.6372;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
315;Amaia Salamanca;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.6341;;0.6791;0;;Hög varians – troligen blandade identiteter i mappen;
316;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.5335;;0.6511;0;;Hög varians – troligen blandade identiteter i mappen;
317;Iryna Ivanova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;79%;;"high_yaw(9); high_pitch(2)";;0.1927;;0.6372;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
318;Shelby Angel;Alice Wonderbang;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shelby Angel har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Wonderbang har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelby Angel har bara 2 bilder – samla fler träningsbilder. | Alice Wonderbang har bara 3 bilder – samla fler träningsbilder.;0.375;2;3;60%;73%;ok(3);ok(8);0.1963;0.1256;0.6515;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Wonderbang (avstånd 0.652); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shelby Angel (avstånd 0.652); Hög andel misslyckade bilder (73%)"
319;Sayaka Takahashi;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;6;;88%;;"high_yaw(19); no_faces(13); low_focus(9)";;0.2668;;0.5943;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
320;Yasmeena Ali;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;3;;73%;;"high_yaw(6); high_pitch(2)";;0.2023;;0.6948;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
321;Rika Aina;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;92%;;"high_yaw(27); no_faces(13); low_focus(4)";;0.1969;;0.6099;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
322;Marta Zawadzka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.374;3;;40%;;high_yaw(2);;0.2675;;0.6055;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
323;Strawberry Sandy;Envy Rockafella;Hög varians i Envy Rockafella tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Strawberry Sandy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Envy Rockafella har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;5;16;58%;58%;"high_yaw(4); low_focus(2); high_pitch(1)";"ok(6); no_faces(5); low_focus(4)";0.2317;0.5444;0.5497;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Envy Rockafella (avstånd 0.550); Hög andel misslyckade bilder (58%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Strawberry Sandy (avstånd 0.550); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
324;Malena Conde;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;62%;;"high_yaw(3); high_pitch(1); no_faces(1)";;0.2208;;0.6840;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
325;Jade Saint James;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;93%;;"high_yaw(11); low_focus(8); no_faces(6)";;0.1270;;0.6791;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
326;Susy Blue;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;4;;79%;;"high_yaw(12); low_focus(3)";;0.2208;;0.6532;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
327;Carly Cumslut;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;8;;50%;;high_yaw(8);;0.4117;;0.6541;0;;Hög varians – troligen blandade identiteter i mappen;
328;Alexis Onfire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;67%;;ok(4);;0.1783;;0.7145;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
329;Erica Kane Adams;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;58%;;"high_yaw(4); high_pitch(3)";;0.2949;;0.6824;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
330;Arianna Espen;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;86%;;"high_yaw(16); no_faces(8)";;0.2066;;0.6297;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
331;Ari Kajira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;9;;31%;;"high_yaw(3); high_pitch(1)";;0.4830;;0.7068;0;;Hög varians – troligen blandade identiteter i mappen;
332;Becky DelosSantos;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;"high_yaw(5); high_pitch(3)";;0.2445;;0.6382;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
333;Sena Aragaki;Maya Hills;Personerna har liknande ansiktsdrag (avstånd 0.572). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sena Aragaki har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maya Hills har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;5;21;84%;58%;"high_yaw(14); low_focus(8); high_pitch(2)";"high_yaw(20); high_pitch(5); no_faces(2)";0.2063;0.1713;0.5716;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maya Hills (avstånd 0.572); Hög andel misslyckade bilder (84%)";"Ömsesidig förväxling med Sena Aragaki (avstånd 0.572); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
334;Betsey Kite;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;79%;;"high_yaw(14); low_focus(3); high_pitch(2)";;0.2526;;0.6175;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
335;Shiori Himemiya;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;7;;86%;;"high_yaw(19); high_pitch(11); low_focus(10)";;0.1927;;0.5825;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
336;Rose Vermillion;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;6;;67%;;"high_pitch(6); high_yaw(4); low_focus(2)";;0.1992;;0.6884;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
337;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7225;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
338;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;3;;82%;;"high_yaw(9); no_faces(5)";;0.1787;;0.6200;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (82%)";
339;Sofia H Aminora;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;6;;45%;;"high_yaw(3); high_pitch(2)";;0.3516;;0.7332;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
340;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;"high_yaw(3); high_pitch(1); low_focus(1)";"high_pitch(2); low_focus(2)";0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
341;Alaura Eden;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;88%;;"no_faces(27); high_yaw(15); low_focus(2)";;0.1552;;0.6684;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
342;Endza Ash;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;67%;;"high_yaw(4); low_focus(2); high_pitch(2)";;0.2419;;0.7138;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
343;Sammie Spades;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;88%;;"high_yaw(24); low_focus(15); no_faces(4)";;0.1545;;0.6698;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
344;Ameri Ichinose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;94%;;"high_yaw(25); no_faces(15); low_focus(4)";;0.1532;;0.6278;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
345;Rika Sakurai;Shiho Kano;Hög varians i Rika Sakurai och Shiho Kano tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Rika Sakurai har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shiho Kano har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;12;18;76%;64%;"high_yaw(20); no_faces(13); low_focus(3)";"high_yaw(18); low_focus(9); high_pitch(2)";0.3919;0.3150;0.5679;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Shiho Kano (avstånd 0.568); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rika Sakurai (avstånd 0.568); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
346;Alisa Pie;Constanse Dennie;Hög varians i Alisa Pie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alisa Pie har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Constanse Dennie har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;8;4;78%;60%;"no_faces(11); high_yaw(8); low_focus(7)";"high_yaw(4); high_pitch(1); low_focus(1)";0.2671;0.1808;0.6627;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Constanse Dennie (avstånd 0.663); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Alisa Pie (avstånd 0.663); Hög andel misslyckade bilder (60%)"
347;Dannii Harwood;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;78%;;"high_yaw(4); high_pitch(3)";;0.1513;;0.6339;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
348;Dakota Black;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;92%;;"high_yaw(26); high_pitch(10); low_focus(7)";;0.1895;;0.6829;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
349;All Ruth;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;53%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.2714;;0.6949;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
350;Elena Jay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.370;3;;50%;;"high_yaw(2); high_pitch(1)";;0.2400;;0.6564;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
351;Risa Mizuki;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;5;;90%;;"low_focus(20); no_faces(12); high_yaw(11)";;0.2266;;0.6048;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
352;Elina Mikki;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;82%;;"high_yaw(19); high_pitch(3); low_focus(1)";;0.2412;;0.7062;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
353;Hikaru Kirameki;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;4;;81%;;"high_yaw(9); low_focus(8)";;0.2085;;0.5987;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
354;Dorothy Stratten;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;60%;;high_yaw(3);;0.1851;;0.7261;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
355;Cayton Caley;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;3;;94%;;"high_yaw(24); no_faces(14); low_focus(7)";;0.1504;;0.6626;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
356;Bia Teles;;72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;72%;;"high_yaw(9); high_pitch(2); no_faces(2)";;0.2606;;0.6601;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (72%)";
357;Iona Grace;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;78%;;"no_faces(7); high_yaw(7); low_focus(4)";;0.2484;;0.6516;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
358;Darlene Amaro;Rochelle Sweet;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Darlene Amaro har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Darlene Amaro har bara 3 bilder – samla fler träningsbilder. | Rochelle Sweet har bara 3 bilder – samla fler träningsbilder.;0.369;3;3;57%;40%;high_yaw(4);high_yaw(2);0.2235;0.0790;0.6513;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rochelle Sweet (avstånd 0.651); Hög andel misslyckade bilder (57%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Darlene Amaro (avstånd 0.651)"
359;Heaven Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;7;;86%;;"no_faces(25); high_yaw(15); high_pitch(1)";;0.2991;;0.6958;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
360;Emilia Sky;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;7;;65%;;"high_yaw(10); high_pitch(2); low_focus(1)";;0.2458;;0.6746;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
361;Janelle B Yasmi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;3;;73%;;ok(8);;0.1920;;0.6792;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
362;Carol Imhof;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.368;3;;40%;;high_yaw(2);;0.2570;;0.6786;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
363;Vivian Lauren;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.368;3;;50%;;ok(3);;0.2368;;0.6500;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
364;Ruru Kashiwagi;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;5;;90%;;"high_yaw(19); low_focus(17); no_faces(7)";;0.1870;;0.5635;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (90%)";
365;Natasha Teen;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;9;;82%;;"high_yaw(20); no_faces(15); low_focus(4)";;0.2652;;0.5677;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
366;Chanty Kitty;Juicy Pearl;Hög varians i Chanty Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chanty Kitty har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juicy Pearl har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.368;12;22;54%;56%;"high_yaw(8); high_pitch(3); no_faces(3)";"high_yaw(18); low_focus(4); high_pitch(4)";0.3080;0.1630;0.4310;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juicy Pearl (avstånd 0.431); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Chanty Kitty (avstånd 0.431); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
367;Helena Kim;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;3;;91%;;"high_yaw(26); no_faces(2); multiple_faces(1)";;0.1523;;0.6777;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (91%)";
368;Stacy Savage;Antonia Stokes;Hög varians i Stacy Savage tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Savage har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Antonia Stokes har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;9;22;78%;56%;"high_yaw(25); no_faces(6)";"high_yaw(17); no_faces(8); low_focus(2)";0.2849;0.2194;0.5842;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Antonia Stokes (avstånd 0.584); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Savage (avstånd 0.584); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
369;Valda Silva;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.367;4;;43%;;"high_yaw(1); high_pitch(1); low_focus(1)";;0.2821;;0.6544;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
370;Brooke Marks;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;4;;64%;;"high_pitch(4); high_yaw(3)";;0.2403;;0.6410;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
371;Gen Padova;Giulia Borio;Personerna har liknande ansiktsdrag (avstånd 0.666). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gen Padova har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;5;25;90%;46%;"no_faces(27); high_yaw(15); low_focus(3)";"high_yaw(12); no_faces(5); high_pitch(3)";0.2204;0.1944;0.6664;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Giulia Borio (avstånd 0.666); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Gen Padova (avstånd 0.666); 2 outlier-embedding(s)"
372;Ionie Luv Coxx;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;7;;71%;;"high_yaw(15); low_focus(1); high_pitch(1)";;0.3253;;0.6406;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
