Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
288;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.3336;;0.6781;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
289;Chanel Elle;Bryleigh Rayne;Hög varians i Chanel Elle tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chanel Elle har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;6;27;65%;46%;"high_yaw(9); high_pitch(2)";"high_yaw(20); high_pitch(3)";0.2797;0.1594;0.6083;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bryleigh Rayne (avstånd 0.608); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chanel Elle (avstånd 0.608); 1 outlier-embedding(s)"
290;Busty Merilyn;Merilyn Sakova;Hög varians i Merilyn Sakova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Busty Merilyn har bara 2 bilder – samla fler träningsbilder.;0.410;2;30;0%;46%;;"high_yaw(19); no_faces(7)";0.2245;0.2986;0.4758;0;3;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Merilyn Sakova (avstånd 0.476)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Busty Merilyn (avstånd 0.476); 3 outlier-embedding(s)"
291;Ambyr Childers;Olivia Preston;Hög varians i Ambyr Childers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Olivia Preston har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ambyr Childers har bara 3 bilder – samla fler träningsbilder.;0.410;3;24;50%;52%;high_yaw(3);"high_yaw(24); low_focus(1); no_faces(1)";0.3192;0.1807;0.6660;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Preston (avstånd 0.666)";"Ömsesidig förväxling med Ambyr Childers (avstånd 0.666); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
292;Erika Kane;Sierra Lewis;Hög varians i Erika Kane och Sierra Lewis tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Erika Kane har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sierra Lewis har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Erika Kane har bara 3 bilder – samla fler träningsbilder.;0.409;3;13;73%;70%;"high_yaw(5); high_pitch(3)";"high_yaw(18); no_faces(11); high_pitch(1)";0.2730;0.2606;0.6600;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sierra Lewis (avstånd 0.660); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Erika Kane (avstånd 0.660); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
293;Vyness Lucero;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;4;;76%;;"no_faces(5); low_focus(5); high_yaw(3)";;0.2987;;0.6598;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%)";
294;Catherine Ringer;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;4;;43%;;ok(3);;0.3658;;0.6858;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
295;Crystal Frost;Blondie Blow;Hög varians i Crystal Frost tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Crystal Frost har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blondie Blow har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;5;17;90%;66%;"no_faces(21); high_yaw(17); low_focus(5)";"high_yaw(20); no_faces(7); low_focus(3)";0.3041;0.2062;0.6765;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blondie Blow (avstånd 0.677); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Frost (avstånd 0.677); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
296;Casey Parker;Sandy Summers;Hög varians i Casey Parker tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Casey Parker har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.408;12;25;69%;50%;"high_yaw(15); low_focus(5); no_faces(4)";"high_yaw(12); high_pitch(8); no_faces(4)";0.3406;0.1656;0.4175;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sandy Summers (avstånd 0.418); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Casey Parker (avstånd 0.418); 1 outlier-embedding(s)"
297;Isabeli Fontana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;4;;67%;;high_yaw(8);;0.3162;;0.7076;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
298;Yvain Cormich;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.408;6;;50%;;"high_yaw(3); high_pitch(3)";;0.3050;;0.6973;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
299;Kristen;Kristen Scott;Hög varians i Kristen tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristen Scott har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.408;30;23;40%;54%;"high_yaw(9); no_faces(6); high_pitch(3)";"no_faces(14); high_yaw(8); low_focus(4)";0.4575;0.2450;0.4375;3;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kristen Scott (avstånd 0.437); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kristen (avstånd 0.437); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
300;Cordelia Ahe;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;6;;57%;;"high_pitch(3); low_focus(3); high_yaw(2)";;0.2901;;0.6520;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
301;Ashton Devine;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.407;6;;50%;;"high_pitch(3); high_yaw(3)";;0.3038;;0.6389;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
302;Aprilia B Valeria;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.407;3;;50%;;"high_yaw(2); high_pitch(1)";;0.3148;;0.6936;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
303;Jen Capone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.407;5;;44%;;"high_yaw(3); high_pitch(1)";;0.3924;;0.6752;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
304;Britney Swallows;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.407;3;;73%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.2690;;0.6746;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
305;Erica Everest;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.407;6;;50%;;"high_pitch(3); high_yaw(3)";;0.3027;;0.6920;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
306;Rachel Williams;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.406;6;;54%;;"high_yaw(4); high_pitch(3)";;0.2928;;0.6655;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
307;Robin Lee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.405;3;;50%;;"high_yaw(2); high_pitch(1)";;0.3102;;0.6617;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
308;Akina Hara;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.405;4;;92%;;"no_faces(19); high_yaw(16); low_focus(6)";;0.2592;;0.6165;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
309;Diamond Cross;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.405;6;;62%;;"high_yaw(8); high_pitch(2)";;0.2731;;0.6377;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
310;Trixie Dicksin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.404;4;;64%;;"high_yaw(5); high_pitch(2)";;0.3150;;0.6717;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
311;Coco De Mal;Mia Trejsi;Hög varians i Coco De Mal och Mia Trejsi tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Coco De Mal har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;6;20;71%;43%;"high_yaw(11); high_pitch(3); low_focus(1)";"high_yaw(11); high_pitch(3); low_focus(1)";0.3040;0.2934;0.5523;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mia Trejsi (avstånd 0.552); Hög andel misslyckade bilder (71%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Coco De Mal (avstånd 0.552); 2 outlier-embedding(s)"
312;Sonoya Mizuno;Yasemin Gold;Hög varians i Sonoya Mizuno tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yasemin Gold har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;23;42%;54%;high_yaw(5);"high_yaw(19); no_faces(5); low_focus(3)";0.4490;0.1706;0.5924;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yasemin Gold (avstånd 0.592)";"Ömsesidig förväxling med Sonoya Mizuno (avstånd 0.592); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
313;Simona Krainova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;5;;17%;;ok(1);;0.4421;;0.7632;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
314;Jasminne Jem;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;3;;50%;;"high_pitch(2); high_yaw(1)";;0.3079;;0.6490;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
315;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;16;36%;68%;"high_yaw(3); low_focus(1)";"high_yaw(19); low_focus(11); no_faces(3)";0.4493;0.1886;0.5852;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.585)";"Ömsesidig förväxling med Rumika Powers (avstånd 0.585); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
316;Sophia Lucille;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;high_yaw(4);;0.3166;;0.7063;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
317;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.248). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;21;22;67%;69%;"high_yaw(26); high_pitch(11); no_faces(4)";"low_focus(15); high_pitch(14); high_yaw(13)";0.2171;0.1392;0.2483;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.248); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.248); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
318;Debbie Kruck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;57%;;high_yaw(4);;0.2924;;0.6771;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
319;Kirishima Sakura;Sakura;Extremt lika embeddings (avstånd 0.001). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.403;35;39;40%;0%;"high_yaw(16); high_pitch(4); low_focus(3)";;0.1081;0.1099;0.0008;1;1;"Ömsesidig förväxling med Sakura (avstånd 0.001); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kirishima Sakura (avstånd 0.001); 1 outlier-embedding(s)"
320;Randi James;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;62%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.2806;;0.7188;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
321;Sandra Sin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.403;4;;33%;;"high_pitch(1); high_yaw(1)";;0.3721;;0.6987;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
322;Mihrimah;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;8;;78%;;"multiple_faces(25); high_yaw(2); high_pitch(1)";;0.3387;;0.5226;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
323;Sienna Rae;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;3;;75%;;"high_yaw(8); high_pitch(1)";;0.2546;;0.6824;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
324;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
325;Ingrid Lips;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;56%;;"low_focus(2); high_yaw(2); high_pitch(1)";;0.3250;;0.6920;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
326;Desirae Rose;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;7;;79%;;"no_faces(12); high_yaw(11); low_focus(2)";;0.2819;;0.6758;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
327;Taylor Kennedy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;5;;58%;;"high_yaw(6); high_pitch(1)";;0.3524;;0.6763;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
328;Simona B Siera;Rosett;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rosett har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;32;50%;59%;"high_yaw(5); high_pitch(1); low_focus(1)";"no_faces(18); high_pitch(17); high_yaw(6)";0.4356;0.1333;0.6285;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rosett (avstånd 0.629)";"Ömsesidig förväxling med Simona B Siera (avstånd 0.629); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
329;Kayslee Collins;Annabelle Rogers;Hög varians i Kayslee Collins tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kayslee Collins har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;6;29;70%;42%;"high_yaw(11); high_pitch(2); low_focus(1)";"high_yaw(13); high_pitch(5); no_faces(3)";0.2507;0.1985;0.6297;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annabelle Rogers (avstånd 0.630); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kayslee Collins (avstånd 0.630); 1 outlier-embedding(s)"
330;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6888;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
331;Syren Sexton;Theresa Giovanni;Hög varians i Syren Sexton tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Syren Sexton har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Theresa Giovanni har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;5;25;80%;63%;"high_yaw(18); high_pitch(1); low_focus(1)";"high_yaw(34); high_pitch(9)";0.2597;0.2024;0.5632;0;3;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Theresa Giovanni (avstånd 0.563); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Syren Sexton (avstånd 0.563); Hög andel misslyckade bilder (63%); 3 outlier-embedding(s)"
332;Paisley Porter;Samantha Rone;Hög varians i Paisley Porter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paisley Porter har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Rone har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Paisley Porter har bara 3 bilder – samla fler träningsbilder.;0.400;3;16;75%;68%;"high_yaw(7); high_pitch(2)";"high_yaw(20); no_faces(7); high_pitch(4)";0.2507;0.2410;0.6422;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Rone (avstånd 0.642); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paisley Porter (avstånd 0.642); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
333;Junko Hayama;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;75%;;"no_faces(2); low_focus(2); high_pitch(1)";;0.1947;;0.5778;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
334;Violet Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;78%;;"high_yaw(6); high_pitch(1)";;0.2112;;0.7395;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
335;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.400;3;29;77%;50%;"high_yaw(6); no_faces(4)";"high_yaw(23); no_faces(5); low_focus(1)";0.2218;0.2256;0.5812;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.581); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.581); 2 outlier-embedding(s)"
336;Gaby Black;Summer Paige;Hög varians i Gaby Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gaby Black har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har bara 2 bilder – samla fler träningsbilder.;0.400;4;2;64%;82%;"high_yaw(5); high_pitch(1); low_focus(1)";"high_yaw(8); high_pitch(1)";0.3058;0.0730;0.6278;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Summer Paige (avstånd 0.628); Hög andel misslyckade bilder (64%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gaby Black (avstånd 0.628); Hög andel misslyckade bilder (82%)"
337;Zoe Alexandra;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;4;;78%;;"high_pitch(11); high_yaw(3)";;0.2775;;0.6464;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
338;Sasha Lexing;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;90%;;"no_faces(25); high_yaw(16); low_focus(3)";;0.2863;;0.6815;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
339;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;25%;;"high_yaw(1); high_pitch(1)";;0.4494;;0.6729;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
340;Delia Castillo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.399;3;;50%;;"high_yaw(2); high_pitch(1)";;0.2983;;0.6851;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
341;Emma Kate Dawson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;3;;79%;;"high_yaw(10); high_pitch(1)";;0.2411;;0.6313;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
342;Inga Devil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;7;;46%;;"high_yaw(4); high_pitch(1); low_focus(1)";;0.3436;;0.6127;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
343;Diana Lee;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;75%;;"high_yaw(10); high_pitch(2)";;0.2809;;0.6740;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
344;Morita Kurumi;Haruka Uchiyama;Hög varians i Haruka Uchiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Morita Kurumi har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Uchiyama har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.399;4;10;92%;83%;"no_faces(32); high_yaw(6); low_focus(6)";"high_yaw(24); low_focus(21); high_pitch(2)";0.1719;0.2621;0.5418;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Haruka Uchiyama (avstånd 0.542); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Morita Kurumi (avstånd 0.542); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)"
345;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;"low_focus(2); high_yaw(1)";;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
346;Aiko Endou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;2;;96%;;"high_yaw(26); no_faces(12); low_focus(8)";;0.1712;;0.6263;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
347;Sandra Flores;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;5;;72%;;"high_yaw(8); no_faces(4); multiple_faces(1)";;0.3187;;0.6962;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%)";
348;Cherokee D Ass;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;64%;;"high_yaw(6); high_pitch(1)";;0.3023;;0.6512;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
349;Lady Fyre;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;88%;;"low_focus(20); no_faces(14); high_yaw(9)";;0.2083;;0.6408;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
