Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
364;Jaycee West;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.403;3;;50%;;"high_pitch(2); high_yaw(1)";;0.3060;;0.7076;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
365;Randi James;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;62%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.2806;;0.7188;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
366;Sandra Sin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.403;4;;33%;;"high_pitch(1); high_yaw(1)";;0.3721;;0.6987;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
367;Bianca Pureheart;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;6;;54%;;"high_yaw(5); high_pitch(2)";;0.2862;;0.6389;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
368;Mihrimah;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;8;;78%;;"multiple_faces(25); high_yaw(2); high_pitch(1)";;0.3387;;0.5226;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
369;Sienna Rae;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;3;;75%;;"high_yaw(8); high_pitch(1)";;0.2546;;0.6824;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
370;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
371;Ingrid Lips;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;56%;;"low_focus(2); high_yaw(2); high_pitch(1)";;0.3250;;0.6920;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
372;Desirae Rose;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;7;;79%;;"no_faces(12); high_yaw(11); low_focus(2)";;0.2819;;0.6758;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
373;Taylor Kennedy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;5;;58%;;"high_yaw(6); high_pitch(1)";;0.3524;;0.6763;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
374;Simona B Siera;Rosett;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rosett har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;32;50%;59%;"high_yaw(5); high_pitch(1); low_focus(1)";"no_faces(18); high_pitch(17); high_yaw(6)";0.4356;0.1333;0.6285;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rosett (avstånd 0.629)";"Ömsesidig förväxling med Simona B Siera (avstånd 0.629); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
375;Jenny Reeder;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;6;;54%;;high_yaw(7);;0.2824;;0.6607;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
376;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6888;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
377;Syren Sexton;Theresa Giovanni;Hög varians i Syren Sexton tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Syren Sexton har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Theresa Giovanni har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;5;25;80%;63%;"high_yaw(18); high_pitch(1); low_focus(1)";"high_yaw(34); high_pitch(9)";0.2597;0.2024;0.5632;0;3;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Theresa Giovanni (avstånd 0.563); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Syren Sexton (avstånd 0.563); Hög andel misslyckade bilder (63%); 3 outlier-embedding(s)"
378;Paisley Porter;Samantha Rone;Hög varians i Paisley Porter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paisley Porter har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Rone har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Paisley Porter har bara 3 bilder – samla fler träningsbilder.;0.400;3;16;75%;68%;"high_yaw(7); high_pitch(2)";"high_yaw(20); no_faces(7); high_pitch(4)";0.2507;0.2410;0.6422;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Rone (avstånd 0.642); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paisley Porter (avstånd 0.642); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
379;Junko Hayama;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;75%;;"no_faces(2); low_focus(2); high_pitch(1)";;0.1947;;0.5778;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
380;Violet Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;78%;;"high_yaw(6); high_pitch(1)";;0.2112;;0.7395;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
381;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.400;3;29;77%;50%;"high_yaw(6); no_faces(4)";"high_yaw(23); no_faces(5); low_focus(1)";0.2218;0.2256;0.5812;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.581); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.581); 2 outlier-embedding(s)"
382;Gaby Black;Summer Paige;Hög varians i Gaby Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gaby Black har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har bara 2 bilder – samla fler träningsbilder.;0.400;4;2;64%;82%;"high_yaw(5); high_pitch(1); low_focus(1)";"high_yaw(8); high_pitch(1)";0.3058;0.0730;0.6278;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Summer Paige (avstånd 0.628); Hög andel misslyckade bilder (64%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gaby Black (avstånd 0.628); Hög andel misslyckade bilder (82%)"
383;Zoe Alexandra;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;4;;78%;;"high_pitch(11); high_yaw(3)";;0.2775;;0.6464;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
384;Sasha Lexing;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;90%;;"no_faces(25); high_yaw(16); low_focus(3)";;0.2863;;0.6815;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
385;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;25%;;"high_yaw(1); high_pitch(1)";;0.4494;;0.6729;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
386;Delia Castillo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.399;3;;50%;;"high_yaw(2); high_pitch(1)";;0.2983;;0.6851;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
387;Emma Kate Dawson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;3;;79%;;"high_yaw(10); high_pitch(1)";;0.2411;;0.6313;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
388;Inga Devil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;7;;46%;;"high_yaw(4); high_pitch(1); low_focus(1)";;0.3436;;0.6127;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
389;Diana Lee;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;75%;;"high_yaw(10); high_pitch(2)";;0.2809;;0.6740;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
390;Morita Kurumi;Haruka Uchiyama;Hög varians i Haruka Uchiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Morita Kurumi har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Uchiyama har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.399;4;10;92%;83%;"no_faces(32); high_yaw(6); low_focus(6)";"high_yaw(24); low_focus(21); high_pitch(2)";0.1719;0.2621;0.5418;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Haruka Uchiyama (avstånd 0.542); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Morita Kurumi (avstånd 0.542); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)"
391;Elina Love;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;62%;;"high_yaw(6); high_pitch(3); low_focus(1)";;0.2609;;0.6845;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
392;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;"low_focus(2); high_yaw(1)";;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
393;Aiko Endou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;2;;96%;;"high_yaw(26); no_faces(12); low_focus(8)";;0.1712;;0.6263;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
394;Sandra Flores;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;5;;72%;;"high_yaw(8); no_faces(4); multiple_faces(1)";;0.3187;;0.6962;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%)";
395;Cherokee D Ass;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;64%;;"high_yaw(6); high_pitch(1)";;0.3023;;0.6512;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
396;Simone Claire;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;67%;;"high_pitch(5); high_yaw(2); low_focus(1)";;0.2956;;0.6697;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
397;Lady Fyre;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;88%;;"low_focus(20); no_faces(14); high_yaw(9)";;0.2083;;0.6408;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
398;Bella Moretti;Brandi Fox;Hög varians i Bella Moretti och Brandi Fox tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Bella Moretti har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.398;6;7;60%;42%;"high_yaw(6); high_pitch(3)";"high_yaw(4); high_pitch(1)";0.2641;0.2902;0.6556;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brandi Fox (avstånd 0.656); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Moretti (avstånd 0.656); 1 outlier-embedding(s)"
399;Yui Ayase;Runa Mizuki;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.397;5;7;50%;22%;"high_yaw(4); high_pitch(1)";high_yaw(2);0.3613;0.0637;0.6311;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Runa Mizuki (avstånd 0.631)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yui Ayase (avstånd 0.631); 1 outlier-embedding(s)"
400;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7037;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
401;Scarlet Sade;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;7;;46%;;"high_yaw(5); low_focus(1)";;0.3385;;0.6529;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
402;Tania Funes;Jeannie Santiago;Hög varians i Tania Funes tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jeannie Santiago har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;6;17;45%;66%;"high_yaw(4); high_pitch(1)";"high_yaw(18); no_faces(10); low_focus(3)";0.2622;0.1987;0.5782;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jeannie Santiago (avstånd 0.578); 1 outlier-embedding(s)";"Ömsesidig förväxling med Tania Funes (avstånd 0.578); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
403;Sydnee Capri;Sierra Lust;Hög varians i Sydnee Capri och Sierra Lust tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.396;6;7;50%;12%;"high_yaw(5); high_pitch(1)";high_yaw(1);0.2810;0.2969;0.6445;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sierra Lust (avstånd 0.644); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sydnee Capri (avstånd 0.644); 1 outlier-embedding(s)"
404;Alisa Pie;Olya N;Hög varians i Alisa Pie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alisa Pie har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;25;85%;39%;"no_faces(18); high_yaw(13); low_focus(9)";"high_yaw(12); low_focus(2); high_pitch(2)";0.2592;0.2480;0.6590;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olya N (avstånd 0.659); Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alisa Pie (avstånd 0.659)"
405;Kyra Rose;Scarlett Star;Personerna har liknande ansiktsdrag (avstånd 0.541). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kyra Rose har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Star har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kyra Rose har bara 3 bilder – samla fler träningsbilder.;0.396;3;4;94%;60%;"no_faces(20); high_yaw(15); low_focus(9)";"high_yaw(5); high_pitch(1)";0.1266;0.1160;0.5407;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Scarlett Star (avstånd 0.541); Hög andel misslyckade bilder (94%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Kyra Rose (avstånd 0.541); Hög andel misslyckade bilder (60%)"
406;Tina Chanel;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;4;;20%;;high_pitch(1);;0.3848;;0.6251;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
407;Isabella Cruz;Skin Diamond;Hög varians i Isabella Cruz och Skin Diamond tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Skin Diamond har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;19;36%;61%;"high_yaw(3); high_pitch(1)";"high_yaw(27); high_pitch(3)";0.4240;0.2909;0.5787;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skin Diamond (avstånd 0.579)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Cruz (avstånd 0.579); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
408;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;high_yaw(7);;0.2017;;0.7284;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
409;Disha Yudina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;8;;65%;;"high_yaw(8); no_faces(6); low_focus(1)";;0.3429;;0.6975;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
410;Trisha Uptown;Samara White;Hög varians i Trisha Uptown tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samara White har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;6;6;50%;65%;"high_yaw(4); high_pitch(2)";"high_pitch(6); high_yaw(5)";0.2785;0.2337;0.6477;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samara White (avstånd 0.648); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trisha Uptown (avstånd 0.648); Hög andel misslyckade bilder (65%)"
411;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;44;36%;41%;high_yaw(4);"high_yaw(19); high_pitch(9); low_focus(2)";0.3547;0.2737;0.6129;1;6;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.613); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.613); 6 outlier-embedding(s)"
412;Eva Fenix;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;64%;;"high_yaw(4); low_focus(2); high_pitch(1)";;0.2950;;0.7105;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
413;Yuna Shiratori;;91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;91%;;"high_yaw(35); high_pitch(4); no_faces(2)";;0.2393;;0.6186;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (91%)";
414;Ellena Woods;Genevieve Michelle;Hög varians i Ellena Woods tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ellena Woods har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Genevieve Michelle har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;6;67%;54%;"high_yaw(6); high_pitch(6); low_focus(2)";"high_yaw(4); high_pitch(3)";0.2931;0.2320;0.5998;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Genevieve Michelle (avstånd 0.600); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ellena Woods (avstånd 0.600); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
415;Ivy Crystal;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;65%;;"high_yaw(10); high_pitch(1); low_focus(1)";;0.2963;;0.6497;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
416;Samantha Alexandra;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;78%;;"high_yaw(12); low_focus(1); high_pitch(1)";;0.2659;;0.6146;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
417;Jayde Nicole;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;6;;65%;;"high_yaw(9); high_pitch(2)";;0.2472;;0.6525;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
418;Coco Kiss;Gabrielle Gucci;Personerna har liknande ansiktsdrag (avstånd 0.565). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Coco Kiss har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gabrielle Gucci har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Coco Kiss har bara 3 bilder – samla fler träningsbilder. | Gabrielle Gucci har bara 3 bilder – samla fler träningsbilder.;0.394;3;3;75%;73%;"high_yaw(6); high_pitch(2); low_focus(1)";"high_yaw(6); low_focus(1); high_pitch(1)";0.1919;0.1718;0.5649;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gabrielle Gucci (avstånd 0.565); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Coco Kiss (avstånd 0.565); Hög andel misslyckade bilder (73%)"
419;Eva May;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;6;;71%;;"high_pitch(7); high_yaw(7); low_focus(1)";;0.3444;;0.6942;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
420;Luna Art;Janeth Tense;Personerna har liknande ansiktsdrag (avstånd 0.626). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Luna Art har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janeth Tense har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janeth Tense har bara 3 bilder – samla fler träningsbilder.;0.394;6;3;76%;80%;"high_yaw(13); high_pitch(6)";"high_yaw(10); high_pitch(1); low_focus(1)";0.2242;0.1226;0.6255;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Janeth Tense (avstånd 0.626); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Luna Art (avstånd 0.626); Hög andel misslyckade bilder (80%)"
421;Iroha Kawashima;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;3;;62%;;high_yaw(5);;0.2620;;0.6364;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
422;Ashley Ilenfeld;Ash Hollywood;Hög varians i Ashley Ilenfeld tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ash Hollywood har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Ilenfeld har bara 3 bilder – samla fler träningsbilder.;0.394;3;22;50%;66%;"high_pitch(2); high_yaw(1)";"high_yaw(25); high_pitch(6); no_faces(4)";0.2870;0.1894;0.6614;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ash Hollywood (avstånd 0.661)";"Ömsesidig förväxling med Ashley Ilenfeld (avstånd 0.661); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
423;Bella Young;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.393;7;;50%;;"high_pitch(4); high_yaw(3)";;0.3251;;0.7222;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
