Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
567;Arisa Kuroki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;2;;82%;;ok(9);;0.1529;;0.6137;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
568;Shelby Angel;Alice Wonderbang;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shelby Angel har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Wonderbang har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelby Angel har bara 2 bilder – samla fler träningsbilder. | Alice Wonderbang har bara 3 bilder – samla fler träningsbilder.;0.375;2;3;60%;73%;ok(3);ok(8);0.1963;0.1256;0.6515;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Wonderbang (avstånd 0.652); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shelby Angel (avstånd 0.652); Hög andel misslyckade bilder (73%)"
569;Vanessa Bruni;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;5;;38%;;ok(3);;0.3412;;0.6636;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
570;Tonya Elliott;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;5;;58%;;ok(7);;0.2995;;0.6289;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
571;Brianna Star;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;54%;;ok(7);;0.2307;;0.7234;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
572;Cassandra Cain;Jamie Valentine;Hög varians i Jamie Valentine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jamie Valentine har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;6;9;50%;52%;ok(6);ok(11);0.2383;0.2778;0.6169;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Valentine (avstånd 0.617); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cassandra Cain (avstånd 0.617); Hög andel misslyckade bilder (52%)"
573;Lyra Lockhart;Shanel;Hög varians i Shanel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lyra Lockhart har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lyra Lockhart har bara 2 bilder – samla fler träningsbilder.;0.375;2;29;60%;42%;ok(3);"high_yaw(11); no_faces(8); low_focus(2)";0.1494;0.3310;0.5642;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Shanel (avstånd 0.564); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lyra Lockhart (avstånd 0.564); 1 outlier-embedding(s)"
574;Wynn Ryder;Smokie Flame;Hög varians i Wynn Ryder tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Wynn Ryder har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;7;9;54%;31%;ok(7);ok(4);0.2797;0.1971;0.6670;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Smokie Flame (avstånd 0.667); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Wynn Ryder (avstånd 0.667); 1 outlier-embedding(s)"
575;Isabella Cruz;Skin Diamond;Hög varians i Isabella Cruz och Skin Diamond tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Skin Diamond har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;8;22;27%;55%;ok(3);ok(27);0.4613;0.2797;0.6251;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skin Diamond (avstånd 0.625)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Cruz (avstånd 0.625); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
576;Sandra Romain;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;54%;;ok(7);;0.2303;;0.6532;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
577;Jennifer Steele;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;50%;;ok(6);;0.3490;;0.6538;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
578;Carmen Croft;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;9;;64%;;ok(16);;0.3468;;0.6159;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";
579;Sienna Rae;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;67%;;ok(8);;0.2488;;0.6460;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
580;Sasha Sparks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;6;;50%;;ok(6);;0.3487;;0.6664;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
581;Ella Kiss;Catarina Foxy;Hög varians i Ella Kiss tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Catarina Foxy har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;4;4;43%;64%;ok(3);ok(7);0.2963;0.1831;0.6604;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Catarina Foxy (avstånd 0.660)";"Få träningsbilder (4 st); Ömsesidig förväxling med Ella Kiss (avstånd 0.660); Hög andel misslyckade bilder (64%)"
582;Stormy Rose;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.374;6;;25%;;ok(2);;0.2874;;0.6703;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
583;Savannah Jane;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;5;;67%;;ok(10);;0.2814;;0.6628;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
584;Xana Star;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;7;;42%;;ok(5);;0.3028;;0.6435;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
585;Misaki Oosawa;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;6;;60%;;ok(9);;0.2169;;0.6273;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
586;Chelsie Rae;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;3;;75%;;ok(9);;0.1979;;0.6491;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
587;Aya Kisaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;3;;80%;;ok(12);;0.1879;;0.6273;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
588;Claudia Blanka;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;5;;38%;;ok(3);;0.3395;;0.6794;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
589;Kyra Tyelar;Sophie Lynx;Hög varians i Kyra Tyelar tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.374;5;26;44%;48%;ok(4);"high_yaw(13); no_faces(6); low_focus(5)";0.3253;0.1811;0.6263;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sophie Lynx (avstånd 0.626)";"Ömsesidig förväxling med Kyra Tyelar (avstånd 0.626); 1 outlier-embedding(s)"
590;Sara St James;Samantha Sin;Hög varians i Sara St James tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sara St James har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Sin har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;4;17;56%;66%;ok(5);"no_faces(18); high_yaw(13); low_focus(2)";0.2661;0.2099;0.5972;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Sin (avstånd 0.597); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sara St James (avstånd 0.597); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
591;Marta Zawadzka;Sadie West;Hög varians i Marta Zawadzka tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sadie West har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Marta Zawadzka har bara 3 bilder – samla fler träningsbilder.;0.374;3;5;40%;69%;ok(2);ok(11);0.2675;0.2383;0.6039;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sadie West (avstånd 0.604)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marta Zawadzka (avstånd 0.604); Hög andel misslyckade bilder (69%)"
592;Miss Raquel;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;56%;;ok(5);;0.2696;;0.6632;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
593;Joclyn Stone;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;73%;;ok(11);;0.2340;;0.6804;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
594;Gea Ahe;Alice Fiery;Hög varians i Gea Ahe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Fiery har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;6;23;50%;61%;ok(6);ok(36);0.3472;0.1630;0.6714;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alice Fiery (avstånd 0.671)";"Ömsesidig förväxling med Gea Ahe (avstånd 0.671); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
595;Kiera King;Envy Vicious;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Envy Vicious har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kiera King har bara 3 bilder – samla fler träningsbilder. | Envy Vicious har bara 2 bilder – samla fler träningsbilder.;0.374;3;2;50%;85%;ok(3);high_yaw(11);0.2470;0.0440;0.6446;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Envy Vicious (avstånd 0.645)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kiera King (avstånd 0.645); Hög andel misslyckade bilder (85%)"
596;Missy Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;6;;14%;;ok(1);;0.4183;;0.6860;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
597;Amadea Emily;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;57%;;ok(4);;0.2325;;0.6643;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
598;Endza Ash;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;6;;50%;;ok(6);;0.2356;;0.7163;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
599;Jennla Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;5;;38%;;ok(3);;0.3382;;0.6593;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
600;Elena Heiress;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;85%;;ok(11);;0.1439;;0.6905;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
601;Cynthia Brimhall;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;4;;50%;;ok(4);;0.2794;;0.6893;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
602;Aicha Lark;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;5;;58%;;ok(7);;0.2960;;0.6441;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
603;Sara Redz;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;90%;;ok(28);;0.1653;;0.6666;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (90%)";
604;Jade Wolf;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;7;;47%;;ok(7);;0.2906;;0.6683;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
605;Bianca Lopes;Kylie Rose;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bianca Lopes har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kylie Rose har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bianca Lopes har bara 2 bilder – samla fler träningsbilder.;0.373;2;11;75%;61%;ok(6);ok(17);0.1625;0.1552;0.6317;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kylie Rose (avstånd 0.632); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Bianca Lopes (avstånd 0.632); Hög andel misslyckade bilder (61%)"
606;Yuuka Tsubasa;Rin Saotome;Personerna har liknande ansiktsdrag (avstånd 0.577). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuuka Tsubasa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Saotome har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;5;60%;91%;ok(6);ok(53);0.2288;0.1586;0.5768;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Saotome (avstånd 0.577); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Yuuka Tsubasa (avstånd 0.577); Hög andel misslyckade bilder (91%)"
607;Ellie Idol;Jennifer Jane;Hög varians i Ellie Idol tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jennifer Jane har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;7;6;50%;57%;ok(7);ok(8);0.2834;0.1989;0.6698;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jennifer Jane (avstånd 0.670); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med Ellie Idol (avstånd 0.670); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
608;Susy Blue;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;4;;79%;;ok(15);;0.2208;;0.6466;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
609;Hikaru Ayami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;75%;;"low_focus(4); high_yaw(4); no_faces(1)";;0.1952;;0.6064;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
610;Tira Sweet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;88%;;ok(14);;0.1368;;0.6939;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (88%)";
611;Carly Cumslut;Brittany Avalon;Hög varians i Carly Cumslut tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brittany Avalon har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;8;5;50%;58%;ok(8);ok(7);0.4117;0.2374;0.6303;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany Avalon (avstånd 0.630)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carly Cumslut (avstånd 0.630); Hög andel misslyckade bilder (58%)"
612;Emilly Starr;Rose LaReine;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Emilly Starr har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emilly Starr har bara 2 bilder – samla fler träningsbilder.;0.373;2;8;75%;38%;ok(6);ok(5);0.1617;0.2412;0.6310;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Rose LaReine (avstånd 0.631); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emilly Starr (avstånd 0.631); 1 outlier-embedding(s)"
613;Alexis Onfire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;67%;;ok(4);;0.1783;;0.7232;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
614;Olivia Nova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;60%;;ok(3);;0.1916;;0.6418;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
615;Kazumi;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;86%;;ok(12);;0.1401;;0.6497;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
616;Inara Byrne;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;92%;;"low_focus(10); no_faces(10); high_yaw(2)";;0.1281;;0.7551;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (92%)";
617;Sayaka Takase;Yuzuha Hinata;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sayaka Takase har 96% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuzuha Hinata har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sayaka Takase har bara 2 bilder – samla fler träningsbilder. | Yuzuha Hinata har bara 2 bilder – samla fler träningsbilder.;0.372;2;2;96%;67%;ok(51);ok(4);0.1188;0.0741;0.6153;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yuzuha Hinata (avstånd 0.615); Hög andel misslyckade bilder (96%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sayaka Takase (avstånd 0.615); Hög andel misslyckade bilder (67%)"
618;Veronica Wild;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;7;;78%;;ok(25);;0.3216;;0.6153;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
619;Ava Sanchez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;7;;30%;;ok(3);;0.3226;;0.6860;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
620;Jasmine Jade;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;7;;36%;;ok(4);;0.2974;;0.5877;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
621;Angel Sway;Allison Chandler;Personerna har liknande ansiktsdrag (avstånd 0.568). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.372;7;9;46%;25%;ok(6);ok(3);0.2487;0.1639;0.5682;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allison Chandler (avstånd 0.568); 1 outlier-embedding(s)";"Ömsesidig förväxling med Angel Sway (avstånd 0.568); 1 outlier-embedding(s)"
622;Autumn Leaf;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;4;;33%;;ok(2);;0.3108;;0.6883;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
623;Tyla Wynn;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2437;;0.6427;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
624;Claudia Bella;Gleicy Santos;Personerna har liknande ansiktsdrag (avstånd 0.638). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Claudia Bella har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Claudia Bella har bara 2 bilder – samla fler träningsbilder.;0.372;2;7;75%;0%;ok(6);;0.1603;0.2004;0.6382;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gleicy Santos (avstånd 0.638); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia Bella (avstånd 0.638)"
625;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7265;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
626;Tracey Coleman;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2435;;0.6929;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
627;Yuu Sakura;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;75%;;ok(6);;0.1556;;0.5954;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
628;Kristina;Christina Shmidt;Hög varians i Kristina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristina har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Shmidt har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;23;46;54%;51%;"high_yaw(14); no_faces(9); low_focus(4)";ok(47);0.5732;0.1581;0.4958;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christina Shmidt (avstånd 0.496); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Kristina (avstånd 0.496); Hög andel misslyckade bilder (51%); 2 outlier-embedding(s)"
629;Heather Harris;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;6;;50%;;ok(6);;0.2322;;0.6755;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
630;Angel Karyna;Dina Al Sabah;Hög varians i Dina Al Sabah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Karyna har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dina Al Sabah har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Karyna har bara 2 bilder – samla fler träningsbilder.;0.372;2;15;83%;67%;ok(10);ok(30);0.1432;0.2794;0.6490;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Dina Al Sabah (avstånd 0.649); Hög andel misslyckade bilder (83%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Karyna (avstånd 0.649); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
631;Sammie Black;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2652;;0.6428;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
632;Jade Jolie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;57%;;ok(4);;0.2108;;0.5822;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
633;Vanesa Parks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;78%;;ok(7);;0.1539;;0.6694;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
634;Rika Aina;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.371;3;;50%;;ok(3);;0.2427;;0.6497;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
635;Nikita Bellucci;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2649;;0.6545;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
636;Carrie Cash;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;71%;;"high_yaw(9); no_faces(5); low_focus(1)";;0.1887;;0.6802;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";
