Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
388;Yuki Maya;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;7;;86%;;"high_yaw(27); low_focus(15); no_faces(1)";;0.1921;;0.5904;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
389;Dolores Haze;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;56%;;ok(5);;0.2578;;0.7055;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
390;Dona Speir;Racquel Darrian;Hög varians i Dona Speir och Racquel Darrian tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.368;7;5;12%;44%;ok(1);ok(4);0.4438;0.2827;0.6228;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Racquel Darrian (avstånd 0.623)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dona Speir (avstånd 0.623)"
391;Jenny Appach;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;7;;50%;;ok(7);;0.3688;;0.7360;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
392;Emma Fantasy;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;64%;;ok(7);;0.2415;;0.6598;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
393;Sadie Sweet;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;4;;69%;;ok(9);;0.2302;;0.6473;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
394;Hailey Afton;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.368;2;;80%;;ok(8);;0.1420;;0.6695;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
395;Ingrid Lips;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.368;5;;44%;;ok(4);;0.3129;;0.6919;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
396;Elena Jay;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.367;4;;33%;;ok(2);;0.3015;;0.6525;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
397;Ginger Nice;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.367;3;;40%;;ok(2);;0.2548;;0.6919;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
398;Ava Courcelles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;2;;86%;;ok(12);;0.1298;;0.6208;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
399;Desirae Rose;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;8;;76%;;ok(26);;0.2649;;0.6670;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
400;Valda Silva;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.367;4;;43%;;ok(3);;0.2821;;0.6600;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
401;Alisa Pie;Olya N;Hög varians i Alisa Pie och Olya N tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Alisa Pie har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;8;26;83%;37%;"no_faces(18); high_yaw(13); low_focus(9)";ok(15);0.2509;0.2500;0.6501;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olya N (avstånd 0.650); Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alisa Pie (avstånd 0.650)"
402;Rin Yuzuki;Ena Ouka;Hög varians i Rin Yuzuki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rin Yuzuki har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ena Ouka har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ena Ouka har bara 3 bilder – samla fler träningsbilder.;0.367;8;3;82%;67%;"no_faces(24); high_yaw(7); low_focus(5)";ok(6);0.3372;0.0793;0.6558;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ena Ouka (avstånd 0.656); Hög andel misslyckade bilder (82%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rin Yuzuki (avstånd 0.656); Hög andel misslyckade bilder (67%)"
403;Gen Padova;Giulia Borio;Personerna har liknande ansiktsdrag (avstånd 0.655). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gen Padova har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;5;30;90%;40%;"no_faces(27); high_yaw(15); low_focus(3)";"high_yaw(13); no_faces(6); low_focus(1)";0.2204;0.2024;0.6547;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Giulia Borio (avstånd 0.655); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gen Padova (avstånd 0.655); 1 outlier-embedding(s)"
404;Brittany Avalon;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.367;5;;90%;;"no_faces(25); high_yaw(17); low_focus(3)";;0.2203;;0.6727;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
405;Charlotte Germany;Kay Lovely;Hög varians i Kay Lovely tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlotte Germany har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.367;4;19;60%;32%;ok(6);ok(9);0.2123;0.2603;0.5734;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kay Lovely (avstånd 0.573); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Germany (avstånd 0.573); 1 outlier-embedding(s)"
406;Britney London;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.367;6;;33%;;ok(3);;0.2553;;0.7011;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
407;Kali Dreams;Chy Latte;Hög varians i Kali Dreams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kali Dreams har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chy Latte har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.366;10;20;80%;60%;"high_yaw(26); no_faces(13); low_focus(1)";"high_yaw(17); no_faces(13)";0.2985;0.2272;0.5683;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chy Latte (avstånd 0.568); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kali Dreams (avstånd 0.568); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
408;Sophia Jewel;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;4;;69%;;ok(9);;0.2278;;0.6908;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
409;Juliette Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.366;6;;50%;;ok(6);;0.3326;;0.6309;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
410;Courtney Culkin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;14%;;ok(1);;0.2929;;0.6217;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
411;Taurus Angel;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;62%;;ok(5);;0.2075;;0.7216;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
412;Nataly Von;Maddy OReilly;Hög varians i Nataly Von och Maddy OReilly tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Nataly Von har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maddy OReilly har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.366;6;43;57%;68%;ok(8);"high_yaw(25); no_faces(5); low_focus(3)";0.3182;0.2584;0.6165;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Maddy OReilly (avstånd 0.617); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nataly Von (avstånd 0.617); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
413;Alexxxis Allure;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;55%;;ok(6);;0.2900;;0.6381;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
414;Ann Umemiya;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;92%;;ok(34);;0.1486;;0.6142;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
415;Rebecca Ferratti;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;7;;53%;;ok(8);;0.2637;;0.6813;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
416;Cathi OMalley;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;6;;40%;;ok(4);;0.2411;;0.6262;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
417;Stacy Burke;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;58%;;ok(7);;0.2820;;0.6655;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
418;Sophie Monroe;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;86%;;"high_yaw(15); no_faces(14); low_focus(2)";;0.2263;;0.6934;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
419;Lisi Kitty;Chloe Madison;Personerna har liknande ansiktsdrag (avstånd 0.571). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lisi Kitty har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lisi Kitty har bara 2 bilder – samla fler träningsbilder.;0.366;2;31;71%;44%;ok(5);"high_yaw(17); no_faces(5); low_focus(2)";0.1180;0.1843;0.5710;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Madison (avstånd 0.571); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Lisi Kitty (avstånd 0.571); 2 outlier-embedding(s)"
420;Dorothy Teixeira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;6;;57%;;"no_faces(7); high_yaw(1)";;0.3172;;0.6487;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
421;Sierra Cure;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;69%;;ok(11);;0.2606;;0.6504;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
422;Sully Savage;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;2;;93%;;"high_yaw(17); no_faces(5); low_focus(3)";;0.1128;;0.6575;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
423;Danielle Diamond;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;3;;77%;;ok(10);;0.1773;;0.6284;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
424;Angella Black;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;ok(6);;0.2885;;0.6567;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
425;Anna Rose;Mandy Muse;Hög varians i Anna Rose och Mandy Muse tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Anna Rose har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mandy Muse har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;13;88%;74%;"no_faces(20); high_yaw(17); low_focus(7)";"high_yaw(18); no_faces(13); low_focus(6)";0.2548;0.2742;0.6335;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mandy Muse (avstånd 0.634); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Rose (avstånd 0.634); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
426;Yasmeena Ali;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;4;;64%;;ok(7);;0.2369;;0.6723;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
427;Felicia;Felicia Vina;Hög varians i Felicia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.365;35;25;30%;50%;"no_faces(10); high_yaw(4); low_focus(1)";"high_yaw(15); no_faces(8); low_focus(2)";0.5277;0.1559;0.4833;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Felicia Vina (avstånd 0.483); 1 outlier-embedding(s)";"Ömsesidig förväxling med Felicia (avstånd 0.483); 2 outlier-embedding(s)"
428;Jayne Mansfield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;80%;;ok(8);;0.1372;;0.6641;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
429;Vivienne La Roche;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;7;;67%;;ok(8);;0.2349;;0.6684;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
430;Starri Knight;Ashley Dawn;Personerna har liknande ansiktsdrag (avstånd 0.609). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Starri Knight har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;4;7;85%;30%;"high_yaw(15); no_faces(7)";ok(3);0.1942;0.1590;0.6085;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Ashley Dawn (avstånd 0.609); Hög andel misslyckade bilder (85%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Starri Knight (avstånd 0.609)"
431;Farrah Paws;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.365;4;;33%;;ok(2);;0.2963;;0.7336;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
432;Succulent Cherri;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;3;;62%;;ok(5);;0.2046;;0.7144;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
433;Sandra Sin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.365;5;;17%;;ok(1);;0.3628;;0.6863;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
434;Reika Ichinose;Saki Oshiro;Hög varians i Saki Oshiro tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Reika Ichinose har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Oshiro har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reika Ichinose har bara 3 bilder – samla fler träningsbilder.;0.365;3;24;93%;52%;"high_yaw(27); no_faces(8); low_focus(4)";"high_yaw(18); no_faces(4); low_focus(4)";0.1083;0.2560;0.5728;0;3;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Saki Oshiro (avstånd 0.573); Hög andel misslyckade bilder (93%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reika Ichinose (avstånd 0.573); Hög andel misslyckade bilder (52%); 3 outlier-embedding(s)"
435;Misty Gates;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.365;4;;33%;;ok(2);;0.2961;;0.7295;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
436;Heidi Mark;Ivy Ferguson;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.365;6;5;50%;29%;high_yaw(6);ok(2);0.2009;0.1612;0.5867;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ivy Ferguson (avstånd 0.587); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Heidi Mark (avstånd 0.587)"
437;Yuuri Himeno;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;3;;62%;;ok(5);;0.2043;;0.6061;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
438;Cherokee D Ass;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;ok(6);;0.2867;;0.6336;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
439;Olivia Lee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;60%;;ok(3);;0.1758;;0.7042;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
440;Yui Oba;Kaho Kasumi;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yui Oba har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kaho Kasumi har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;4;31;64%;59%;ok(7);ok(44);0.2242;0.2369;0.5916;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaho Kasumi (avstånd 0.592); Hög andel misslyckade bilder (64%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Oba (avstånd 0.592); Hög andel misslyckade bilder (59%); 2 outlier-embedding(s)"
441;Anne Marie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;ok(3);;0.2765;;0.7044;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
442;Bobbi Dean;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;88%;;"high_yaw(23); no_faces(19); multiple_faces(1)";;0.2529;;0.6385;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
443;Eva Quinn;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;58%;;"high_yaw(6); no_faces(1)";;0.2785;;0.7125;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
444;Epiphany Jones;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;6;;25%;;ok(2);;0.2674;;0.6620;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
445;Ailyn Tattoo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1617;;0.7249;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
446;Rachel Salori;Alisha Silver;Personerna har liknande ansiktsdrag (avstånd 0.595). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rachel Salori har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alisha Silver har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rachel Salori har bara 2 bilder – samla fler träningsbilder.;0.364;2;5;82%;62%;ok(9);ok(8);0.1243;0.1594;0.5946;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alisha Silver (avstånd 0.595); Hög andel misslyckade bilder (82%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Rachel Salori (avstånd 0.595); Hög andel misslyckade bilder (62%)"
447;Hyapatia Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;7;;50%;;ok(7);;0.3616;;0.6433;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
448;Robin Lee;Victoria Silvstedt;Hög varians i Robin Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Silvstedt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Silvstedt har bara 2 bilder – samla fler träningsbilder.;0.364;4;2;33%;67%;ok(2);high_yaw(4);0.2949;0.0649;0.6456;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Silvstedt (avstånd 0.646)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Robin Lee (avstånd 0.646); Hög andel misslyckade bilder (67%)"
449;Linda Ray;Reagan Conner;Hög varians i Linda Ray tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Linda Ray har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reagan Conner har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;5;21;55%;59%;ok(6);"no_faces(14); high_yaw(12); low_focus(4)";0.2858;0.1629;0.6447;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reagan Conner (avstånd 0.645); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Linda Ray (avstånd 0.645); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
450;Eliza Allure;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;33%;;ok(4);;0.3083;;0.5635;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
451;Sylvia Diamond;Amy Villainous;Personerna har liknande ansiktsdrag (avstånd 0.643). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sylvia Diamond har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sylvia Diamond har bara 2 bilder – samla fler träningsbilder.;0.364;2;7;87%;30%;"high_yaw(7); no_faces(5); low_focus(1)";ok(3);0.1214;0.2164;0.6433;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Amy Villainous (avstånd 0.643); Hög andel misslyckade bilder (87%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sylvia Diamond (avstånd 0.643)"
452;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;8;20;74%;60%;ok(23);"no_faces(14); high_yaw(14); low_focus(2)";0.2630;0.1545;0.6461;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.646); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.646); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
453;Mila Blaze;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1613;;0.6975;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
454;Jacinta Bee;Cara Stone;Hög varians i Jacinta Bee och Cara Stone tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jacinta Bee har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;4;10;56%;17%;ok(5);ok(2);0.2501;0.2594;0.6238;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara Stone (avstånd 0.624); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jacinta Bee (avstånd 0.624)"
455;Sydnee Capri;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;7;;42%;;ok(5);;0.2826;;0.6437;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
456;Leyla Falcon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;38%;;ok(5);;0.3342;;0.6243;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
457;Gianna Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;75%;;ok(9);;0.1778;;0.6896;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
