Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
317;Sakura Aragaki;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;7;;86%;;"no_faces(18); high_yaw(13); low_focus(6)";;0.2622;;0.6785;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
318;Lady Fyre;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;88%;;"low_focus(20); no_faces(14); high_yaw(9)";;0.2083;;0.6580;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
319;Jasmine Jade;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;5;;90%;;"no_faces(36); high_yaw(9)";;0.2805;;0.6984;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
320;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7037;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
321;Alisa Pie;Constanse Dennie;Hög varians i Alisa Pie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alisa Pie har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Constanse Dennie har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;4;85%;60%;"no_faces(18); high_yaw(13); low_focus(9)";"high_yaw(4); high_pitch(1); low_focus(1)";0.2592;0.1808;0.6773;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Constanse Dennie (avstånd 0.677); Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Alisa Pie (avstånd 0.677); Hög andel misslyckade bilder (60%)"
322;Tina Chanel;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;4;;20%;;high_pitch(1);;0.3848;;0.6251;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
323;Junko Hayama;Arisa Araki;Personerna har liknande ansiktsdrag (avstånd 0.590). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Junko Hayama har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Arisa Araki har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Junko Hayama har bara 2 bilder – samla fler träningsbilder.;0.396;2;5;75%;91%;"no_faces(2); low_focus(2); high_pitch(1)";"low_focus(37); high_pitch(9); high_yaw(7)";0.1947;0.1264;0.5900;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Arisa Araki (avstånd 0.590); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Junko Hayama (avstånd 0.590); Hög andel misslyckade bilder (91%)"
324;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;high_yaw(7);;0.2017;;0.7284;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
325;Disha Yudina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;8;;65%;;"high_yaw(8); no_faces(6); low_focus(1)";;0.3429;;0.6975;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
326;Tiara Bell;Violet Hill;Hög varians i Tiara Bell tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.395;7;19;36%;44%;high_yaw(4);"high_yaw(10); low_focus(3); high_pitch(2)";0.3547;0.1473;0.6429;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.643); 1 outlier-embedding(s)";"Ömsesidig förväxling med Tiara Bell (avstånd 0.643); 1 outlier-embedding(s)"
327;Sarah Vixen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;88%;;"high_yaw(12); no_faces(8); low_focus(1)";;0.2119;;0.7189;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
328;Yuu Haruka;Airi Ai;Personerna har liknande ansiktsdrag (avstånd 0.504). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuu Haruka har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;6;30;88%;40%;"no_faces(17); high_yaw(13); low_focus(12)";"high_yaw(9); no_faces(4); low_focus(4)";0.1857;0.1761;0.5040;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Ai (avstånd 0.504); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuu Haruka (avstånd 0.504); 2 outlier-embedding(s)"
329;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;30;85%;43%;"high_yaw(10); multiple_faces(1)";"high_yaw(12); high_pitch(6); no_faces(4)";0.1837;0.1827;0.6700;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.670); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.670)
330;Eri Hosaka;Yui Nishikawa;Hög varians i Yui Nishikawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eri Hosaka har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eri Hosaka har bara 3 bilder – samla fler träningsbilder.;0.393;3;13;89%;74%;"high_yaw(14); low_focus(8); no_faces(2)";"high_yaw(15); low_focus(14); high_pitch(4)";0.1106;0.2841;0.5253;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.525); Hög andel misslyckade bilder (89%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.525); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
331;Stasia Si;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;6;;57%;;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2603;;0.6762;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
332;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;"high_yaw(8); low_focus(1)";;0.2802;;0.6541;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
333;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;7;19;77%;62%;"high_yaw(16); low_focus(5); no_faces(2)";"no_faces(14); high_yaw(14); low_focus(2)";0.2682;0.1516;0.6650;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.665); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.665); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
334;Chloe Toy;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;4;;86%;;"high_yaw(17); high_pitch(7)";;0.2465;;0.6617;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
335;Damanie Rose;Solah Laflare;Hög varians i Solah Laflare tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Damanie Rose har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Solah Laflare har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Damanie Rose har bara 2 bilder – samla fler träningsbilder.;0.392;2;11;92%;78%;"no_faces(12); high_yaw(11); high_pitch(1)";"no_faces(22); high_yaw(10); high_pitch(6)";0.1637;0.2561;0.5980;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Solah Laflare (avstånd 0.598); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Damanie Rose (avstånd 0.598); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
336;Jamie Huxley;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;8;;84%;;"high_yaw(23); no_faces(10); high_pitch(5)";;0.2992;;0.6092;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
337;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.469). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;12;33%;76%;ok(2);"high_yaw(35); no_faces(2); multiple_faces(1)";0.1802;0.1807;0.4692;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.469)";"Ömsesidig förväxling med Alejandra Maderos (avstånd 0.469); Hög andel misslyckade bilder (76%)"
338;Amy Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;6;;68%;;"high_pitch(7); high_yaw(4); no_faces(1)";;0.3466;;0.6489;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (68%)";
339;Summer A Leana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;5;;38%;;"high_pitch(2); high_yaw(1)";;0.3748;;0.6636;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
340;Brooke Marks;Danni King;Personerna har liknande ansiktsdrag (avstånd 0.563). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brooke Marks har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Danni King har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;5;64%;64%;"high_pitch(4); high_yaw(3)";"high_pitch(5); high_yaw(3); low_focus(1)";0.2403;0.1518;0.5628;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Danni King (avstånd 0.563); Hög andel misslyckade bilder (64%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Brooke Marks (avstånd 0.563); Hög andel misslyckade bilder (64%)"
341;Elita Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;6;;50%;;"high_yaw(5); low_focus(1)";;0.3822;;0.6587;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
342;Carol Vega;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;4;;92%;;"high_yaw(36); low_focus(7); no_faces(3)";;0.2312;;0.6646;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
343;Vanessa Stalin;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;3;;94%;;"no_faces(27); high_yaw(16); low_focus(4)";;0.1938;;0.6850;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
344;Aurora Lopez;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;7;;78%;;"high_yaw(17); no_faces(4); high_pitch(3)";;0.2633;;0.6468;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
345;Rika Sakurai;Shiho Kano;Hög varians i Rika Sakurai och Shiho Kano tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Rika Sakurai har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shiho Kano har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;12;16;76%;68%;"high_yaw(22); no_faces(10); low_focus(5)";"high_yaw(18); low_focus(11); no_faces(3)";0.3917;0.3198;0.5370;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Shiho Kano (avstånd 0.537); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rika Sakurai (avstånd 0.537); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
346;Lindsey Pelas;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1978;;0.6009;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
347;Heather Joy;Amber Rouge;Hög varians i Heather Joy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Joy har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Rouge har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.390;8;9;84%;79%;"high_yaw(33); no_faces(5); low_focus(4)";"high_yaw(13); no_faces(12); low_focus(7)";0.2720;0.1928;0.5817;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Rouge (avstånd 0.582); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Heather Joy (avstånd 0.582); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)"
348;Jennet Vee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;2;;97%;;"high_yaw(23); no_faces(18); low_focus(10)";;0.1536;;0.6889;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (97%)";
349;Emi Sasaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;3;;94%;;"high_yaw(19); low_focus(17); no_faces(11)";;0.1919;;0.6334;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
350;Shayna Ryan;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;67%;;high_yaw(8);;0.2788;;0.6359;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
351;Chrissy Sparks;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;60%;;high_yaw(6);;0.2920;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
352;Sasha Haven;Kaira Love;Hög varians i Sasha Haven tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasha Haven har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kaira Love har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;4;19;75%;62%;high_yaw(12);"high_yaw(16); no_faces(12); high_pitch(3)";0.2616;0.1543;0.6220;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaira Love (avstånd 0.622); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Sasha Haven (avstånd 0.622); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
353;Angelica Bright;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;71%;;"high_yaw(7); no_faces(2); low_focus(1)";;0.2345;;0.5660;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
354;Savannah Heart;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;83%;;"high_yaw(15); no_faces(5)";;0.2442;;0.6727;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
355;Devin Devasquez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.388;5;;50%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.3436;;0.6444;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
356;Yesica Toscanini;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;6;;80%;;ok(24);;0.2058;;0.7079;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
357;Skarlit Knight;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;3;;79%;;"high_yaw(5); low_focus(4); no_faces(2)";;0.2198;;0.6825;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
358;Freda Motten;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;3;;77%;;"high_yaw(7); no_faces(2); high_pitch(1)";;0.2230;;0.7048;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
359;Anita Paris;Tanya Hansen;Hög varians i Anita Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.388;6;11;25%;50%;high_yaw(2);"no_faces(6); high_yaw(4); low_focus(1)";0.4143;0.2013;0.5904;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Hansen (avstånd 0.590)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Paris (avstånd 0.590)"
360;Mitzi X;Mini Mitzi;Personerna har liknande ansiktsdrag (avstånd 0.276). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Mitzi X har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.388;22;27;56%;0%;"no_faces(15); high_yaw(11); low_focus(2)";;0.2129;0.2135;0.2758;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mini Mitzi (avstånd 0.276); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mitzi X (avstånd 0.276); 1 outlier-embedding(s)"
361;Banana Asada;Yumemi Tachibana;Personerna har liknande ansiktsdrag (avstånd 0.562). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Banana Asada har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yumemi Tachibana har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Banana Asada har bara 2 bilder – samla fler träningsbilder.;0.388;2;15;86%;70%;"high_yaw(8); low_focus(3); no_faces(1)";"no_faces(23); high_yaw(10); high_pitch(1)";0.1222;0.2437;0.5625;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yumemi Tachibana (avstånd 0.562); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Banana Asada (avstånd 0.562); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
362;Izzy Rider;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;5;;64%;;ok(9);;0.3135;;0.6393;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
363;Riku Hinano;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;7;;86%;;"high_yaw(15); low_focus(13); no_faces(13)";;0.2232;;0.5818;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
364;Rui Shiina;Rei Furuse;Hög varians i Rui Shiina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rui Shiina har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rei Furuse har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.388;9;11;82%;78%;"high_yaw(16); low_focus(13); no_faces(12)";"high_yaw(20); no_faces(13); low_focus(6)";0.4111;0.2123;0.6043;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rei Furuse (avstånd 0.604); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rui Shiina (avstånd 0.604); Hög andel misslyckade bilder (78%)"
365;Tatianna Yuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.388;4;;50%;;"high_pitch(2); low_focus(1); high_yaw(1)";;0.3084;;0.6771;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
366;Yuna Uchiyama;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;7;;86%;;"no_faces(21); high_yaw(8); low_focus(8)";;0.2114;;0.5703;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
367;Yara A Birgid;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;5;;17%;;ok(1);;0.4082;;0.7322;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
368;Dannii Harwood;Erika Angel;Personerna har liknande ansiktsdrag (avstånd 0.574). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dannii Harwood har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dannii Harwood har bara 2 bilder – samla fler träningsbilder.;0.387;2;5;78%;50%;"high_yaw(4); high_pitch(3)";"high_yaw(4); low_focus(1)";0.1513;0.1954;0.5736;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Erika Angel (avstånd 0.574); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Dannii Harwood (avstånd 0.574)"
369;Goddess Starla;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;4;;50%;;"high_yaw(2); low_focus(1); high_pitch(1)";;0.3067;;0.6819;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
370;Jakaliene Rivera;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;8;;20%;;high_yaw(2);;0.5148;;0.7008;0;;Hög varians – troligen blandade identiteter i mappen;
371;Rubee Tuesday;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;3;;88%;;"high_yaw(11); no_faces(7); high_pitch(3)";;0.1980;;0.6290;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (88%)";
372;Danielle Ginibre;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;2;;96%;;"low_focus(27); high_yaw(18); no_faces(3)";;0.1473;;0.6445;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
373;Fiona Apple;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.386;3;;50%;;high_yaw(3);;0.2725;;0.6874;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
374;Yayoi Yoshino;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;5;;17%;;ok(1);;0.4057;;0.6146;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
375;Sydnee Capri;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;92%;;"no_faces(26); high_yaw(15); low_focus(4)";;0.2217;;0.6419;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
376;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;6;;78%;;"high_yaw(15); no_faces(3); low_focus(2)";;0.3165;;0.6887;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
377;Eva Henger;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;6;;33%;;high_yaw(3);;0.4053;;0.7349;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
378;Annie Mine;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;"high_yaw(7); low_focus(1)";;0.2719;;0.6983;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
379;Cathi OMalley;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;60%;;"high_yaw(4); high_pitch(2)";;0.2850;;0.6314;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
380;Taylor May;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;7;;56%;;"high_yaw(7); high_pitch(2)";;0.2971;;0.6843;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
