Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
418;Eva Celeste;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;33%;;"high_yaw(2); high_pitch(1)";;0.2886;;0.6991;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
419;Alyssa Marie;Barbara Edwards;Hög varians i Alyssa Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alyssa Marie har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Barbara Edwards har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;7;4;76%;64%;"high_yaw(15); high_pitch(3); no_faces(3)";"high_yaw(4); no_faces(3)";0.2523;0.2209;0.6839;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Barbara Edwards (avstånd 0.684); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Marie (avstånd 0.684); Hög andel misslyckade bilder (64%)"
420;Dorothy Teixeira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;5;;64%;;"no_faces(7); high_yaw(1); high_pitch(1)";;0.3038;;0.6788;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
421;Mihrimah;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;8;;78%;;"multiple_faces(25); high_yaw(2); high_pitch(1)";;0.3387;;0.5622;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
422;Sandra Mango;Tamara N Joy;Hög varians i Sandra Mango tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;5;4;29%;33%;ok(2);high_pitch(2);0.3748;0.0423;0.6415;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara N Joy (avstånd 0.641)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sandra Mango (avstånd 0.641)"
423;Enrika Dolls;Penny Flame;Hög varians i Penny Flame tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Enrika Dolls har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Penny Flame har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;6;12;79%;76%;"high_yaw(12); no_faces(6); multiple_faces(2)";"high_yaw(21); no_faces(6); low_focus(6)";0.1968;0.3373;0.6408;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Penny Flame (avstånd 0.641); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Enrika Dolls (avstånd 0.641); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
424;Julia Uliane;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;6;;79%;;"high_yaw(12); no_faces(6); low_focus(2)";;0.1967;;0.6950;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
425;Paige Turnah;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;84%;;"high_yaw(37); no_faces(4); low_focus(1)";;0.2802;;0.6662;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
426;Edyta Sliwinska;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;64%;;"high_pitch(3); high_yaw(2); multiple_faces(1)";;0.2709;;0.6711;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
427;Tafy Eighteen;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;5;;55%;;"high_pitch(4); high_yaw(2)";;0.3222;;0.6916;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
428;Scarlett Jennings;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;77%;;"no_faces(17); high_yaw(9); low_focus(1)";;0.3769;;0.7156;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
429;Katy Borman;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;60%;;ok(3);;0.2112;;0.6265;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
430;Anita Vixen;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.382;6;;40%;;"high_yaw(3); low_focus(1)";;0.2731;;0.6503;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
431;Eva Kahil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;9;;82%;;"no_faces(29); high_yaw(7); low_focus(4)";;0.3262;;0.6524;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
432;Eri Hosaka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;89%;;"high_yaw(14); low_focus(8); no_faces(2)";;0.1106;;0.5253;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (89%)";
433;Georgia Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.382;3;;40%;;"high_yaw(1); high_pitch(1)";;0.2836;;0.6902;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
434;Tyra Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1967;;0.7073;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
435;Vanessa Voxx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;78%;;"high_yaw(4); high_pitch(3)";;0.1744;;0.7118;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
436;Sakura Sena;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;7;;36%;;high_yaw(4);;0.3154;;0.5868;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
437;Coco De Mal;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;5;;87%;;"high_yaw(17); no_faces(16); high_pitch(1)";;0.2553;;0.6866;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%)";
438;Gianna Grey;Numi Zarah;Hög varians i Gianna Grey tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gianna Grey har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;11;32;78%;48%;"high_yaw(26); no_faces(7); low_focus(4)";"high_yaw(17); low_focus(5); no_faces(4)";0.4259;0.2146;0.5635;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Numi Zarah (avstånd 0.563); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gianna Grey (avstånd 0.563); 2 outlier-embedding(s)"
439;Ana Bela;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;2;;87%;;"low_focus(8); high_yaw(5)";;0.1560;;0.6025;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
440;Shiela Cruiz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;7;;46%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.4031;;0.7011;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
441;Freia A Kara;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;6;;25%;;"low_focus(1); high_yaw(1)";;0.3008;;0.6716;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
442;Aly Berk;Callie Dee;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aly Berk har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Callie Dee har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aly Berk har bara 2 bilder – samla fler träningsbilder.;0.380;2;23;75%;54%;high_yaw(6);"high_yaw(15); low_focus(5); no_faces(5)";0.1667;0.1730;0.5917;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Callie Dee (avstånd 0.592); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Aly Berk (avstånd 0.592); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
443;Jana Puff;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;94%;;"no_faces(11); high_yaw(9); low_focus(7)";;0.1398;;0.6734;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
444;Gianna Capone;Julie Hunter;Personerna har liknande ansiktsdrag (avstånd 0.574). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gianna Capone har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Hunter har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gianna Capone har bara 3 bilder – samla fler träningsbilder.;0.380;3;8;89%;53%;"high_yaw(14); no_faces(8); low_focus(2)";"high_yaw(4); high_pitch(2); no_faces(2)";0.1480;0.1865;0.5735;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julie Hunter (avstånd 0.574); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Gianna Capone (avstånd 0.574); Hög andel misslyckade bilder (53%)"
445;Olivia Grace;Staisha;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Olivia Grace har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.380;6;42;88%;33%;"no_faces(14); low_focus(13); high_yaw(10)";"high_yaw(12); no_faces(4); low_focus(3)";0.1740;0.1920;0.6520;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Staisha (avstånd 0.652); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Olivia Grace (avstånd 0.652); 1 outlier-embedding(s)"
446;Rin Yuzuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;7;;84%;;"no_faces(24); high_yaw(7); low_focus(5)";;0.3247;;0.6497;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
447;Nandine;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.380;6;;33%;;"high_yaw(2); high_pitch(1)";;0.2818;;0.7043;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
448;Arisa Aoyama;Sasa Handa;Hög varians i Arisa Aoyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasa Handa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasa Handa har bara 2 bilder – samla fler träningsbilder.;0.380;6;2;40%;60%;high_yaw(4);high_pitch(3);0.3457;0.1066;0.5741;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasa Handa (avstånd 0.574)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Arisa Aoyama (avstånd 0.574); Hög andel misslyckade bilder (60%)"
449;Anneth;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;75%;;"high_yaw(6); high_pitch(3)";;0.2090;;0.7163;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
450;Logan Bella;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.379;4;;43%;;high_yaw(3);;0.3056;;0.6275;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
451;Kylah Dalhauser;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;95%;;"low_focus(15); high_yaw(14); no_faces(5)";;0.1342;;0.6433;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (95%)";
452;Nelly Kent;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;7;;84%;;"high_yaw(25); no_faces(6); low_focus(4)";;0.2283;;0.6894;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
453;Foxy Sanie;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;8;;80%;;"no_faces(17); high_yaw(11); low_focus(4)";;0.2798;;0.6517;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
454;Yuuri Himeno;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;75%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.1706;;0.5965;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
455;Yuka Hata;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;5;;90%;;"high_yaw(23); no_faces(17); low_focus(5)";;0.2440;;0.6451;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
456;Lizz Tayler;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;67%;;"high_yaw(4); high_pitch(2)";;0.2239;;0.6231;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
457;Hikaru Momose;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;87%;;"no_faces(8); high_yaw(4); low_focus(1)";;0.1505;;0.6223;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
458;Irene Ashley;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.379;5;;29%;;"high_yaw(1); low_focus(1)";;0.3666;;0.7404;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
459;China Barbie;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;4;;81%;;"high_yaw(12); low_focus(3); high_pitch(1)";;0.2283;;0.6988;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
460;Tanja Teen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;70%;;"high_pitch(4); high_yaw(3)";;0.2167;;0.7017;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
461;Tanya Ivanova;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;5;;64%;;"high_yaw(6); low_focus(3)";;0.2947;;0.6791;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
462;Aeryn Elise;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;4;;69%;;"high_yaw(7); high_pitch(2)";;0.2515;;0.6355;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
463;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;88%;;"high_yaw(18); no_faces(5)";;0.1787;;0.6369;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (88%)";
464;Tilly Hannon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;7;;59%;;"high_yaw(9); no_faces(1)";;0.3713;;0.6679;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (59%)";
465;Tina Russell;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;73%;;ok(8);;0.2100;;0.7155;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
466;Sara Redz;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;94%;;"high_yaw(16); no_faces(9); low_focus(2)";;0.1345;;0.6953;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
467;Alicia Trece;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;71%;;"high_yaw(11); high_pitch(1)";;0.2804;;0.6660;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
468;Amber Bassick;Indya Mirales;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Bassick har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Indya Mirales har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Bassick har bara 2 bilder – samla fler träningsbilder. | Indya Mirales har bara 3 bilder – samla fler träningsbilder.;0.377;2;3;67%;62%;ok(4);"high_yaw(3); no_faces(1); low_focus(1)";0.1882;0.0660;0.6516;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Indya Mirales (avstånd 0.652); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Bassick (avstånd 0.652); Hög andel misslyckade bilder (62%)"
469;Epiphany Dring;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;6;;70%;;"high_yaw(11); low_focus(2); high_pitch(1)";;0.2037;;0.6567;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
470;Emuna Lotti;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;80%;;"high_yaw(11); low_focus(5); high_pitch(2)";;0.2614;;0.6274;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
471;Cashmere Minage;Danesah Marquel;Hög varians i Cashmere Minage tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cashmere Minage har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Danesah Marquel har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;5;4;72%;64%;"no_faces(8); high_yaw(4); low_focus(1)";"high_yaw(6); high_pitch(1)";0.2769;0.1735;0.6269;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Danesah Marquel (avstånd 0.627); Hög andel misslyckade bilder (72%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cashmere Minage (avstånd 0.627); Hög andel misslyckade bilder (64%)"
472;Gianna Love;Natalie Monroe;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gianna Love har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;5;27;90%;46%;"high_yaw(24); no_faces(18); high_pitch(2)";"high_yaw(12); no_faces(9); high_pitch(1)";0.2408;0.1952;0.6392;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Natalie Monroe (avstånd 0.639); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Gianna Love (avstånd 0.639); 1 outlier-embedding(s)"
473;Connie Rose;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.377;7;;46%;;"high_yaw(4); high_pitch(2)";;0.2996;;0.7123;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
474;Aya Kisaki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;94%;;"high_yaw(13); no_faces(12); low_focus(5)";;0.1322;;0.6210;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
475;Barbie Murdock;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;3;;73%;;"high_yaw(5); high_pitch(2); low_focus(1)";;0.2081;;0.6245;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
476;Jade Ivy;Adrianna Lily;Personerna har liknande ansiktsdrag (avstånd 0.619). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jade Ivy har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adrianna Lily har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jade Ivy har bara 3 bilder – samla fler träningsbilder. | Adrianna Lily har bara 3 bilder – samla fler träningsbilder.;0.377;3;3;77%;73%;"no_faces(8); high_yaw(2)";"high_yaw(7); high_pitch(1)";0.1996;0.2050;0.6192;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Adrianna Lily (avstånd 0.619); Hög andel misslyckade bilder (77%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Ivy (avstånd 0.619); Hög andel misslyckade bilder (73%)"
477;Charlotta Phillip;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;58%;;"high_yaw(5); high_pitch(2)";;0.3032;;0.7028;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
478;Sarah Banks;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;7;;86%;;"high_yaw(23); no_faces(18); low_focus(2)";;0.2186;;0.6521;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
479;Nerine Mechanique;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;96%;;"no_faces(30); high_yaw(15); low_focus(2)";;0.1277;;0.7243;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
480;Deirdre Collins;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;6;;82%;;"high_yaw(14); no_faces(7); low_focus(5)";;0.1782;;0.7222;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
481;Julie McCullough;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;62%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.2279;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
482;Janaya Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;high_yaw(7);;0.2129;;0.6585;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
483;Shy Angela;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;5;;67%;;"high_yaw(6); low_focus(4)";;0.2861;;0.6924;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
484;Val Kambel;Sabrina Linn;Hög varians i Sabrina Linn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Val Kambel har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sabrina Linn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;7;10;74%;67%;"high_yaw(14); no_faces(4); high_pitch(2)";"high_yaw(11); no_faces(8); high_pitch(1)";0.2154;0.3029;0.5790;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabrina Linn (avstånd 0.579); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Val Kambel (avstånd 0.579); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
