Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
510;Summer Sweet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;2;;83%;;ok(10);;0.1713;;0.6629;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
511;Song Lee;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.386;6;;45%;;ok(5);;0.2693;;0.6637;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
512;Haruka Aizawa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;8;;43%;;ok(6);;0.4521;;0.6887;0;;Hög varians – troligen blandade identiteter i mappen;
513;Airi Miyazaki;Arisa Araki;Hög varians i Airi Miyazaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Airi Miyazaki har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.386;6;6;88%;45%;"high_yaw(27); low_focus(9); no_faces(5)";ok(5);0.2561;0.1431;0.5692;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Arisa Araki (avstånd 0.569); Hög andel misslyckade bilder (88%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Miyazaki (avstånd 0.569)"
514;Coral Joice;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;69%;;ok(9);;0.2659;;0.6786;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
515;Amber T;Tawny Swain;Hög varians i Tawny Swain tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber T har bara 3 bilder – samla fler träningsbilder.;0.386;3;13;50%;35%;ok(3);ok(7);0.2476;0.2564;0.5820;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tawny Swain (avstånd 0.582)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber T (avstånd 0.582); 1 outlier-embedding(s)"
516;Desire Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;5;;44%;;ok(4);;0.3488;;0.6895;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
517;Tessa Arias;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;69%;;ok(9);;0.2659;;0.6979;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
518;Diana Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;6;;62%;;ok(10);;0.3459;;0.6692;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%)";
519;Lily Wow;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;3;;57%;;ok(4);;0.2564;;0.6973;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
520;Suzy Sparks;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;85%;;ok(28);;0.2676;;0.6824;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
521;Nautica Thorn;Crystal Lee;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nautica Thorn har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal Lee har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nautica Thorn har bara 3 bilder – samla fler träningsbilder.;0.385;3;17;67%;62%;ok(6);ok(28);0.2120;0.2192;0.5806;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Lee (avstånd 0.581); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nautica Thorn (avstånd 0.581); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)"
522;Deborah Black;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.385;6;;45%;;ok(5);;0.2686;;0.6695;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
523;Candy Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;7;;12%;;ok(1);;0.3836;;0.6979;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
524;Bambi Blitz;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;2;;75%;;ok(6);;0.1871;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
525;Nikki Leigh;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;5;;29%;;ok(2);;0.3799;;0.6640;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
526;Ameri Ichinose;Jinny Jang;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ameri Ichinose har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ameri Ichinose har bara 3 bilder – samla fler träningsbilder.;0.385;3;8;70%;47%;ok(7);ok(8);0.2304;0.1933;0.6229;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jinny Jang (avstånd 0.623); Hög andel misslyckade bilder (70%)";Ömsesidig förväxling med Ameri Ichinose (avstånd 0.623)
527;Yuzuha Hinata;Runa Hanekawa;Personerna har liknande ansiktsdrag (avstånd 0.500). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuzuha Hinata har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuzuha Hinata har bara 2 bilder – samla fler träningsbilder.;0.385;2;45;67%;42%;ok(4);ok(33);0.0741;0.2467;0.5004;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Runa Hanekawa (avstånd 0.500); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuzuha Hinata (avstånd 0.500); 2 outlier-embedding(s)"
528;Demi Lowe;Zoey King;Personerna har liknande ansiktsdrag (avstånd 0.624). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Demi Lowe har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Demi Lowe har bara 3 bilder – samla fler träningsbilder.;0.385;3;32;75%;47%;ok(9);ok(28);0.2197;0.1608;0.6242;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Zoey King (avstånd 0.624); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Demi Lowe (avstånd 0.624); 1 outlier-embedding(s)"
529;Britney Swallows;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;64%;;ok(7);;0.2757;;0.6592;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
530;Jessica Cutie;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;4;;64%;;ok(7);;0.2756;;0.6450;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
531;MJ Fresh;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;2;;67%;;ok(4);;0.2027;;0.6799;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
532;Wanessa Lilio;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.385;6;;33%;;ok(3);;0.2916;;0.6899;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
533;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;6;;40%;;ok(4);;0.3893;;0.6395;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
534;Sammie Spades;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;55%;;ok(6);;0.3268;;0.6651;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
535;Sothy Hiko;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;2;;80%;;ok(8);;0.1758;;0.6465;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
536;Samantha Bee;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;6;;54%;;ok(7);;0.2503;;0.6643;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
537;Carmen Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.385;3;;50%;;ok(3);;0.2691;;0.6029;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
538;Bunny Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;7;;50%;;ok(7);;0.4023;;0.7201;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
539;Alisa Summer;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;90%;;ok(60);;0.2278;;0.6149;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
540;Juri Kitahara;Chie Kobayashi;Hög varians i Juri Kitahara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chie Kobayashi har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.384;6;11;25%;77%;ok(2);ok(36);0.2606;0.2315;0.5639;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chie Kobayashi (avstånd 0.564); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juri Kitahara (avstånd 0.564); Hög andel misslyckade bilder (77%)"
541;Sper Marie;Annabelle More;Hög varians i Sper Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sper Marie har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sper Marie har bara 3 bilder – samla fler träningsbilder.;0.384;3;9;57%;50%;ok(4);ok(9);0.2544;0.1803;0.6637;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annabelle More (avstånd 0.664); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Sper Marie (avstånd 0.664); 1 outlier-embedding(s)"
542;Ashley Blue;Olivia OLovely;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ashley Blue har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Olivia OLovely har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Blue har bara 2 bilder – samla fler träningsbilder. | Olivia OLovely har bara 3 bilder – samla fler träningsbilder.;0.384;2;3;82%;57%;ok(9);ok(4);0.1716;0.1981;0.6290;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Olivia OLovely (avstånd 0.629); Hög andel misslyckade bilder (82%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Ashley Blue (avstånd 0.629); Hög andel misslyckade bilder (57%)"
543;Aneta Buena;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.384;6;;45%;;ok(5);;0.2665;;0.6803;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
544;Amber Swallows;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;4;;43%;;ok(3);;0.3161;;0.6690;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
545;Sugar Baby;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;59%;;ok(10);;0.2887;;0.6557;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
546;Jayden Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;8;;67%;;ok(16);;0.3182;;0.6436;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
547;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;7;;12%;;ok(1);;0.4765;;0.7120;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
548;Sadie Sable;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.384;3;;40%;;ok(2);;0.2881;;0.6437;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
549;Jade Indica;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;80%;;ok(8);;0.1747;;0.6621;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
550;Jessi Gold;;61% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;61%;;ok(11);;0.2838;;0.6262;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";
551;Allie Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;5;;29%;;ok(2);;0.3773;;0.6788;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
552;Sabrina Deep;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;4;;64%;;ok(7);;0.2738;;0.7252;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
553;Cassie Lynn;Sara Coul;Hög varians i Sara Coul tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cassie Lynn har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sara Coul har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cassie Lynn har bara 3 bilder – samla fler träningsbilder.;0.384;3;6;70%;54%;ok(7);ok(7);0.2277;0.2607;0.6506;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sara Coul (avstånd 0.651); Hög andel misslyckade bilder (70%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cassie Lynn (avstånd 0.651); Hög andel misslyckade bilder (54%)"
554;Wakaba Onoue;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;83%;;ok(10);;0.1676;;0.6676;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
555;Rebecca Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;8;;53%;;ok(9);;0.3451;;0.6595;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
556;Venus;Selena B;Personerna har liknande ansiktsdrag (avstånd 0.610). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Venus har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Selena B har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Venus har bara 2 bilder – samla fler träningsbilder.;0.384;2;29;94%;51%;ok(30);ok(30);0.1468;0.2363;0.6102;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Selena B (avstånd 0.610); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Venus (avstånd 0.610); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)"
557;Aubrey Thomas;Belle Knox;Hög varians i Aubrey Thomas tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aubrey Thomas har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Belle Knox har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.384;8;30;82%;52%;ok(36);ok(33);0.2872;0.1750;0.6182;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Belle Knox (avstånd 0.618); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aubrey Thomas (avstånd 0.618); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
558;Alissa Ashley;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;8;;62%;;ok(13);;0.3270;;0.6971;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
559;Faith Nelson;Aby Electra;Hög varians i Faith Nelson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.384;4;32;33%;49%;ok(2);ok(31);0.3248;0.1563;0.5928;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aby Electra (avstånd 0.593)";"Ömsesidig förväxling med Faith Nelson (avstånd 0.593); 1 outlier-embedding(s)"
560;Santa Sky;Brie Viano;Hög varians i Santa Sky tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Santa Sky har bara 3 bilder – samla fler träningsbilder.;0.384;3;13;50%;13%;ok(3);ok(2);0.2674;0.1313;0.6296;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brie Viano (avstånd 0.630)";Ömsesidig förväxling med Santa Sky (avstånd 0.630)
561;Jordanna Fox;Sonya Enn;Personerna har liknande ansiktsdrag (avstånd 0.685). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jordanna Fox har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jordanna Fox har bara 3 bilder – samla fler träningsbilder.;0.384;3;8;62%;38%;ok(5);ok(5);0.2423;0.1670;0.6850;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sonya Enn (avstånd 0.685); Hög andel misslyckade bilder (62%)";Ömsesidig förväxling med Jordanna Fox (avstånd 0.685)
562;April Storm;Angelina Diamanti;Hög varians i April Storm tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | April Storm har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.384;4;54;69%;44%;ok(9);ok(43);0.2622;0.1855;0.6391;0;4;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angelina Diamanti (avstånd 0.639); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med April Storm (avstånd 0.639); 4 outlier-embedding(s)"
563;Gen Padova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;80%;;ok(8);;0.1740;;0.6949;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
564;Sybil Hawthorne;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;3;;70%;;ok(7);;0.2273;;0.7054;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
565;Careena Collins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;5;;17%;;ok(1);;0.4005;;0.6730;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
566;Chrissa Carolyn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.383;3;;50%;;ok(3);;0.2669;;0.7223;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
567;Sharlotte Thorne;Chloe Jenks;Hög varians i Sharlotte Thorne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sharlotte Thorne har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Jenks har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;6;34;84%;57%;ok(31);ok(46);0.2993;0.1661;0.6624;0;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chloe Jenks (avstånd 0.662); Hög andel misslyckade bilder (84%)";"Ömsesidig förväxling med Sharlotte Thorne (avstånd 0.662); Hög andel misslyckade bilder (57%); 3 outlier-embedding(s)"
568;Marie Leone;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;2;;67%;;ok(4);;0.2001;;0.6798;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
569;Gaby Black;Summer Paige;Hög varians i Gaby Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gaby Black har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har bara 3 bilder – samla fler träningsbilder.;0.383;5;3;55%;73%;ok(6);ok(8);0.3242;0.1150;0.6416;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Summer Paige (avstånd 0.642); Hög andel misslyckade bilder (55%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gaby Black (avstånd 0.642); Hög andel misslyckade bilder (73%)"
570;Anna Pipe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;4;;43%;;ok(3);;0.3140;;0.6651;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
571;Claire Castel;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;33%;;ok(3);;0.2885;;0.6478;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
572;Nikky Blond;Lana Cox;Hög varians i Nikky Blond tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;5;13;38%;28%;ok(3);ok(5);0.3580;0.1374;0.6106;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lana Cox (avstånd 0.611)";"Ömsesidig förväxling med Nikky Blond (avstånd 0.611); 1 outlier-embedding(s)"
573;Yuu Mizuki;Yuu Mahiru;Personerna har liknande ansiktsdrag (avstånd 0.584). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuu Mizuki har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuu Mahiru har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuu Mizuki har bara 2 bilder – samla fler träningsbilder. | Yuu Mahiru har bara 3 bilder – samla fler träningsbilder.;0.383;2;3;82%;73%;ok(9);ok(8);0.1486;0.1937;0.5841;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yuu Mahiru (avstånd 0.584); Hög andel misslyckade bilder (82%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yuu Mizuki (avstånd 0.584); Hög andel misslyckade bilder (73%)"
574;Rinka Kanzaki;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;5;;81%;;"high_yaw(12); no_faces(6); low_focus(4)";;0.2422;;0.5722;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
575;Talia Shepard;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;6;;89%;;ok(51);;0.1758;;0.6487;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (89%); 1 outlier-embedding(s)";
576;Bianca Beauchamp;Jessi Lopez;Personerna har liknande ansiktsdrag (avstånd 0.525). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bianca Beauchamp har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;5;7;62%;42%;ok(8);ok(5);0.2118;0.2186;0.5250;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessi Lopez (avstånd 0.525); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bianca Beauchamp (avstånd 0.525); 1 outlier-embedding(s)"
577;Alana Jade;Harper Red;Hög varians i Alana Jade tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;4;14;43%;30%;ok(3);ok(6);0.3133;0.1500;0.6612;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Harper Red (avstånd 0.661)";Ömsesidig förväxling med Alana Jade (avstånd 0.661)
578;Rhiannon Bray;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;40%;;ok(4);;0.2746;;0.6473;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
579;JC Taylor;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;3;;84%;;ok(16);;0.1971;;0.6973;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (84%)";
