Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
472;Aly Berk;Callie Dee;Personerna har liknande ansiktsdrag (avstånd 0.596). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aly Berk har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aly Berk har bara 2 bilder – samla fler träningsbilder.;0.378;2;5;75%;38%;ok(6);ok(3);0.1667;0.1906;0.5956;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Callie Dee (avstånd 0.596); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Aly Berk (avstånd 0.596)"
473;Tilly Hannon;Anna Blue;Hög varians i Tilly Hannon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tilly Hannon har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anna Blue har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.378;7;30;59%;66%;"high_yaw(9); no_faces(1)";"ok(36); high_yaw(13); no_faces(7)";0.3713;0.1235;0.6679;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anna Blue (avstånd 0.668); Hög andel misslyckade bilder (59%)";"Ömsesidig förväxling med Tilly Hannon (avstånd 0.668); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
474;Tina Russell;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;73%;;ok(8);;0.2100;;0.7331;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
475;Cecilia Vega;Adella Skyy;Hög varians i Cecilia Vega tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Adella Skyy har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.378;6;13;45%;74%;ok(5);"high_yaw(19); no_faces(18)";0.2533;0.2210;0.6633;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Adella Skyy (avstånd 0.663); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cecilia Vega (avstånd 0.663); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
476;Rika Sakurai;Shiho Kano;Hög varians i Shiho Kano tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rika Sakurai har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shiho Kano har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rika Sakurai har bara 3 bilder – samla fler träningsbilder.;0.378;3;17;70%;66%;ok(7);"high_yaw(18); low_focus(12); no_faces(3)";0.1632;0.3147;0.5600;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shiho Kano (avstånd 0.560); Hög andel misslyckade bilder (70%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rika Sakurai (avstånd 0.560); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
477;Amber Bassick;Indya Mirales;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Bassick har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Indya Mirales har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Bassick har bara 2 bilder – samla fler träningsbilder. | Indya Mirales har bara 3 bilder – samla fler träningsbilder.;0.377;2;3;67%;62%;ok(4);ok(5);0.1882;0.0660;0.6516;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Indya Mirales (avstånd 0.652); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Bassick (avstånd 0.652); Hög andel misslyckade bilder (62%)"
478;Chantell Merino;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;80%;;ok(8);;0.1615;;0.6752;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
479;Emuna Lotti;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;80%;;ok(20);;0.2614;;0.6297;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
480;Carolyn Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.377;5;;44%;;ok(4);;0.3324;;0.6388;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
481;Charlotta Phillip;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.377;7;;42%;;ok(5);;0.3094;;0.7199;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
482;Sarah Banks;Tay Dash;Hög varians i Sarah Banks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sarah Banks har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tay Dash har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;8;13;84%;72%;"high_yaw(23); no_faces(18); low_focus(2)";"high_yaw(16); no_faces(11); low_focus(6)";0.2693;0.2076;0.6438;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tay Dash (avstånd 0.644); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Banks (avstånd 0.644); Hög andel misslyckade bilder (72%)"
483;Elektra Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;60%;;ok(3);;0.2011;;0.6650;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
484;Jenny King;Coco Bianca;Hög varians i Jenny King tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Coco Bianca har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;6;47;14%;66%;ok(1);ok(91);0.3700;0.2119;0.5571;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Coco Bianca (avstånd 0.557)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny King (avstånd 0.557); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
485;Genevieve Sinn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;3;;70%;;ok(7);;0.2139;;0.6460;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
486;Janine Lindemulder;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;96%;;ok(43);;0.1292;;0.6307;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
487;Jade Ivy;Adrianna Lily;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jade Ivy har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jade Ivy har bara 3 bilder – samla fler träningsbilder. | Adrianna Lily har bara 3 bilder – samla fler träningsbilder.;0.377;3;3;77%;50%;"no_faces(8); high_yaw(2)";ok(3);0.1996;0.1842;0.6154;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Adrianna Lily (avstånd 0.615); Hög andel misslyckade bilder (77%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jade Ivy (avstånd 0.615)"
488;Andre Shakti;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.377;6;;33%;;ok(3);;0.2754;;0.6196;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
489;Janaya Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;ok(7);;0.2129;;0.6562;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
490;Shy Angela;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;5;;67%;;ok(10);;0.2861;;0.6925;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
491;Jess Black;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.376;7;;50%;;ok(7);;0.2632;;0.5724;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
492;Cassie Bender;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.376;3;;50%;;ok(3);;0.2526;;0.6813;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
493;Parker Swayze;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;7;;56%;;ok(9);;0.2781;;0.6209;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
494;Arielle Aquinas;Natalia Queen;Hög varians i Arielle Aquinas och Natalia Queen tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.376;7;13;12%;32%;ok(1);ok(6);0.4219;0.2668;0.5701;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Natalia Queen (avstånd 0.570)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Arielle Aquinas (avstånd 0.570); 1 outlier-embedding(s)"
495;Tyna Shy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.376;5;;44%;;ok(4);;0.3301;;0.6759;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
496;Amiee Roberts;Skyie Blew;Hög varians i Amiee Roberts tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Skyie Blew har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;7;4;42%;64%;ok(5);ok(7);0.2815;0.2156;0.5804;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skyie Blew (avstånd 0.580); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amiee Roberts (avstånd 0.580); Hög andel misslyckade bilder (64%)"
497;Veronica Franco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;85%;;ok(17);;0.1821;;0.6797;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (85%)";
498;Devyn Devine;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;6;;85%;;"high_yaw(20); low_focus(14)";;0.1708;;0.6122;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";
499;Bella Bellz;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;8;;70%;;ok(19);;0.2945;;0.6274;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
500;Venus Devil;Mandy Dee;Hög varians i Venus Devil och Mandy Dee tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Venus Devil har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mandy Dee har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;4;30;60%;53%;ok(6);ok(34);0.2648;0.2703;0.6193;0;3;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mandy Dee (avstånd 0.619); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Venus Devil (avstånd 0.619); Hög andel misslyckade bilder (53%); 3 outlier-embedding(s)"
501;Natasha Teen;Hadley Mason;Hög varians i Natasha Teen och Hadley Mason tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.376;6;66;25%;43%;ok(2);ok(50);0.2686;0.2553;0.5835;1;4;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hadley Mason (avstånd 0.583); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Natasha Teen (avstånd 0.583); 4 outlier-embedding(s)"
502;Reina Leone;Jordan Dalhart;Hög varians i Reina Leone tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.376;4;27;50%;31%;ok(4);high_yaw(12);0.2846;0.1316;0.6367;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jordan Dalhart (avstånd 0.637)";"Ömsesidig förväxling med Reina Leone (avstånd 0.637); 2 outlier-embedding(s)"
503;Alana Rains;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.376;7;;42%;;ok(5);;0.3059;;0.6784;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
504;Zafira May;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;5;;86%;;ok(31);;0.2455;;0.6397;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
505;Cony Ferrara;Stacy Silver;Hög varians i Stacy Silver tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Silver har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;7;10;46%;52%;ok(6);ok(11);0.2464;0.2630;0.5612;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Silver (avstånd 0.561); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cony Ferrara (avstånd 0.561); Hög andel misslyckade bilder (52%)"
506;Skylar Anke;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.375;3;;50%;;ok(3);;0.2508;;0.7167;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
507;Tsubasa Aihara;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;4;;71%;;ok(10);;0.2134;;0.5723;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
508;Sweet Claudia;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.375;4;;43%;;ok(3);;0.2981;;0.6402;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
509;Veronica Carso;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.375;6;;40%;;ok(4);;0.2592;;0.6680;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
510;Cynthia Pendragon;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.375;6;;33%;;ok(3);;0.2725;;0.6434;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
511;Emi Harukaze;Haruka Sasaki;Hög varians i Emi Harukaze och Haruka Sasaki tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.375;4;8;50%;33%;ok(4);ok(4);0.2713;0.2545;0.5905;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Haruka Sasaki (avstånd 0.591)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emi Harukaze (avstånd 0.591); 1 outlier-embedding(s)"
512;Beverly Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;50%;;ok(9);;0.3761;;0.6796;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
513;Rose Valerie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;2;;80%;;ok(8);;0.1568;;0.6378;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
514;Anny Castro;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;5;;44%;;ok(4);;0.3279;;0.6983;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
515;Destiny DOA;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;57%;;ok(4);;0.2358;;0.6758;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
516;Isabella Flames;Carolina Rayne;Hög varians i Isabella Flames tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carolina Rayne har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;6;18;40%;59%;ok(4);ok(26);0.3700;0.2393;0.6658;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carolina Rayne (avstånd 0.666)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Flames (avstånd 0.666); Hög andel misslyckade bilder (59%); 2 outlier-embedding(s)"
517;Amaia Salamanca;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;ok(3);;0.6341;;0.6791;0;;Hög varians – troligen blandade identiteter i mappen;
518;Valentina Rossi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;70%;;ok(7);;0.2100;;0.6685;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
519;Shelby Angel;Alice Wonderbang;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shelby Angel har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Wonderbang har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelby Angel har bara 2 bilder – samla fler träningsbilder. | Alice Wonderbang har bara 3 bilder – samla fler träningsbilder.;0.375;2;3;60%;73%;ok(3);ok(8);0.1963;0.1256;0.6515;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Wonderbang (avstånd 0.652); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shelby Angel (avstånd 0.652); Hög andel misslyckade bilder (73%)"
520;Vanessa Bruni;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;5;;38%;;ok(3);;0.3412;;0.6636;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
521;Tonya Elliott;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;5;;58%;;ok(7);;0.2995;;0.6289;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
522;Brianna Star;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;54%;;ok(7);;0.2307;;0.7234;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
523;Cassandra Cain;Jamie Valentine;Hög varians i Jamie Valentine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jamie Valentine har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;6;9;50%;52%;ok(6);ok(11);0.2383;0.2778;0.6169;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jamie Valentine (avstånd 0.617); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cassandra Cain (avstånd 0.617); Hög andel misslyckade bilder (52%)"
524;Lyra Lockhart;Shanel;Hög varians i Shanel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Lyra Lockhart har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lyra Lockhart har bara 2 bilder – samla fler träningsbilder.;0.375;2;29;60%;42%;ok(3);"high_yaw(11); no_faces(8); low_focus(2)";0.1494;0.3310;0.5642;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Shanel (avstånd 0.564); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lyra Lockhart (avstånd 0.564); 1 outlier-embedding(s)"
525;Isabella Cruz;Skin Diamond;Hög varians i Isabella Cruz och Skin Diamond tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Skin Diamond har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;8;22;27%;55%;ok(3);ok(27);0.4613;0.2797;0.6251;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skin Diamond (avstånd 0.625)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Cruz (avstånd 0.625); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
526;Sandra Romain;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;54%;;ok(7);;0.2303;;0.6532;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
527;Jennifer Steele;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;50%;;ok(6);;0.3490;;0.6538;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
528;Carmen Croft;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;9;;64%;;ok(16);;0.3468;;0.6159;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";
529;Sienna Rae;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;67%;;ok(8);;0.2488;;0.6907;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
530;Sasha Sparks;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;6;;50%;;ok(6);;0.3487;;0.6664;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
531;Ella Kiss;Catarina Foxy;Hög varians i Ella Kiss tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Catarina Foxy har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;4;4;43%;64%;ok(3);ok(7);0.2963;0.1831;0.6604;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Catarina Foxy (avstånd 0.660)";"Få träningsbilder (4 st); Ömsesidig förväxling med Ella Kiss (avstånd 0.660); Hög andel misslyckade bilder (64%)"
532;Stormy Rose;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.374;6;;25%;;ok(2);;0.2874;;0.6703;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
533;Savannah Jane;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;5;;67%;;ok(10);;0.2814;;0.6628;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
534;Xana Star;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;7;;42%;;ok(5);;0.3028;;0.6435;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
535;Misaki Oosawa;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;6;;60%;;ok(9);;0.2169;;0.6273;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
536;Claudia Blanka;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.374;5;;38%;;ok(3);;0.3395;;0.6794;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
537;Kyra Tyelar;Sophie Lynx;Hög varians i Kyra Tyelar tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.374;5;26;44%;48%;ok(4);"high_yaw(13); no_faces(6); low_focus(5)";0.3253;0.1811;0.6263;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sophie Lynx (avstånd 0.626)";"Ömsesidig förväxling med Kyra Tyelar (avstånd 0.626); 1 outlier-embedding(s)"
538;Sara St James;Samantha Sin;Hög varians i Sara St James tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sara St James har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Sin har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;4;17;56%;66%;ok(5);"no_faces(18); high_yaw(13); low_focus(2)";0.2661;0.2099;0.5972;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Sin (avstånd 0.597); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sara St James (avstånd 0.597); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
539;Marta Zawadzka;Sadie West;Hög varians i Marta Zawadzka tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sadie West har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Marta Zawadzka har bara 3 bilder – samla fler träningsbilder.;0.374;3;5;40%;69%;ok(2);ok(11);0.2675;0.2383;0.6039;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sadie West (avstånd 0.604)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marta Zawadzka (avstånd 0.604); Hög andel misslyckade bilder (69%)"
