label,count,min,median,mean,max,std,centroid_norm,aliases
Yuuna Hoshisaki,7,0.7385085821151733,0.7703540325164795,0.7796466946601868,0.8569798469543457,0.037433188408613205,0.7796466946601868,
Yennie Hoang,4,0.7159103155136108,0.7917993068695068,0.779660165309906,0.8191316723823547,0.041114985942840576,0.7796601057052612,
Monica Asis,50,0.50397127866745,0.8208926320075989,0.7796701788902283,0.8995075225830078,0.10207412391901016,0.779670238494873,
Azul Hermosa,23,0.5617383718490601,0.8294146060943604,0.7797004580497742,0.8891205787658691,0.09352385997772217,0.7797004580497742,
Brooke Lynn Santos,8,0.43084877729415894,0.810135006904602,0.7797051668167114,0.9110699892044067,0.14841431379318237,0.7797051072120667,
Cassie Rose,8,0.6120553016662598,0.8212796449661255,0.7797504663467407,0.8662092685699463,0.08985040336847305,0.7797504663467407,
Monika May,48,0.4123186767101288,0.7877414226531982,0.7797531485557556,0.8829466104507446,0.07940567284822464,0.7797531485557556,
Kit Rysha,6,0.6493728756904602,0.8152243494987488,0.7797877192497253,0.881408154964447,0.08925847709178925,0.779787540435791,
Valentina De Angelis,8,0.6050059199333191,0.8076986074447632,0.779808759689331,0.8772757053375244,0.07839731872081757,0.779808759689331,
Brittany Bod,9,0.6889143586158752,0.7923262119293213,0.7798168659210205,0.8315190076828003,0.054507412016391754,0.7798168063163757,Brittanys Bod
Claudia Monet,2,0.7798261642456055,0.779826283454895,0.779826283454895,0.7798263430595398,9.42432194506182e-08,0.7798263430595398,
Patty Michova,4,0.7120087742805481,0.7848451137542725,0.7798305749893188,0.8376232385635376,0.04606899991631508,0.7798304557800293,
Avalon Heart,12,0.6937367916107178,0.7705598473548889,0.7798655033111572,0.8886825442314148,0.05413324385881424,0.7798654437065125,
Bella Smith,4,0.6863197684288025,0.7984647750854492,0.77987140417099,0.8362361788749695,0.056959595531225204,0.7798713445663452,
Anna Starr,9,0.6762381792068481,0.7853620052337646,0.7798885703086853,0.840326189994812,0.0457298643887043,0.7798885703086853,
Dharma Jones,15,0.6203908324241638,0.8006582856178284,0.7799655795097351,0.8555229306221008,0.07121643424034119,0.7799655199050903,
Dolly Little,15,0.6653283834457397,0.7961944341659546,0.7799738645553589,0.8723031282424927,0.05452381446957588,0.7799739241600037,
Amelia Dorn,22,0.43837791681289673,0.8002347350120544,0.779977023601532,0.8848258256912231,0.1076553538441658,0.7799769639968872,Anna Krowe
Remi Ferdinand,7,0.7136907577514648,0.7996722459793091,0.7799777388572693,0.8647546172142029,0.05840697139501572,0.7799778580665588,
Jessica Neight,7,0.5538517832756042,0.8127420544624329,0.7799957990646362,0.8493828177452087,0.09598927199840546,0.7799957394599915,
Sophia Blake,14,0.7055216431617737,0.7880942821502686,0.7800146341323853,0.8564513325691223,0.04662910848855972,0.7800146341323853,
Yvette Balcano,2,0.7800173163414001,0.7800173163414001,0.7800173163414001,0.7800173163414001,0.0,0.7800173163414001,
Gia Paloma,5,0.6224406957626343,0.7883714437484741,0.7800192832946777,0.871711254119873,0.08538857102394104,0.7800193428993225,
Renata Ferreira,18,0.6037227511405945,0.7985444664955139,0.7800193428993225,0.86867356300354,0.07318445295095444,0.7800194621086121,
Annika Amour,4,0.7180011868476868,0.7873942852020264,0.7800310850143433,0.8273348808288574,0.04766157269477844,0.780031144618988,
Nikki Knightly,6,0.6477811932563782,0.7870970964431763,0.7800545692443848,0.8565750122070312,0.06562050431966782,0.7800544500350952,
Raven Riley,8,0.6295300722122192,0.7982399463653564,0.7800557017326355,0.8737891316413879,0.06669777631759644,0.7800556421279907,
Talita Brandao,4,0.7014333009719849,0.7931457757949829,0.7800699472427368,0.832554817199707,0.052113354206085205,0.780069887638092,
Siobhan Graves,9,0.6705539226531982,0.7997559309005737,0.780071496963501,0.8527083396911621,0.055348750203847885,0.780071496963501,
Erika Eden,8,0.6522297263145447,0.8016219139099121,0.7800899147987366,0.8283952474594116,0.05529188737273216,0.7800898551940918,
Julia Malova,2,0.7801169753074646,0.7801170349121094,0.7801170349121094,0.7801170945167542,5.960464477539063e-08,0.7801170349121094,
Brie Simone,4,0.6489405632019043,0.8046344518661499,0.7801564335823059,0.8624163269996643,0.07989651709794998,0.7801564931869507,
Tanya Grace,20,0.6378427147865295,0.7877564430236816,0.7801645994186401,0.8783971667289734,0.05551651492714882,0.7801645994186401,Rita Y
Tia Thomas,8,0.5875144004821777,0.8055568933486938,0.780170202255249,0.885640025138855,0.08100738376379013,0.780170202255249,
Nicole Aniston,28,0.6395285725593567,0.7926013469696045,0.7801762819290161,0.8663267493247986,0.052952807396650314,0.7801762819290161,
Sandra Lyd,31,0.0499938428401947,0.821881890296936,0.7801888585090637,0.8964231610298157,0.1647588014602661,0.7801888585090637,Sandralyd
Effie Gold,6,0.6624711751937866,0.8051173686981201,0.780205249786377,0.8567215800285339,0.0745181292295456,0.7802051901817322,Karry Slot
Mirabella,5,0.6635736227035522,0.7780614495277405,0.7802068591117859,0.8554815649986267,0.06639960408210754,0.7802067995071411,
Helena R,25,0.23083047568798065,0.8323416709899902,0.7802221179008484,0.8953030109405518,0.15898171067237854,0.7802221179008484,
Jayde Nicole,8,0.20729666948318481,0.8548746109008789,0.7802339792251587,0.8999361395835876,0.21910183131694794,0.7802340388298035,
Bella Dahl,38,0.5549742579460144,0.7972245216369629,0.780238926410675,0.8807148933410645,0.07062852382659912,0.780238926410675,Bellah Dahl
Charlotte Mae,7,0.6839473247528076,0.8030974864959717,0.7802565693855286,0.8368188738822937,0.05611337721347809,0.7802565693855286,
Tasha Banks,42,0.600365161895752,0.7900435924530029,0.7802786231040955,0.8634676933288574,0.07073011994361877,0.7802786231040955,
Jada Kai,10,0.6852936744689941,0.7842305898666382,0.7802870869636536,0.8840001821517944,0.06437335163354874,0.7802870273590088,
Alexis Cherry,18,0.45301640033721924,0.8683017492294312,0.7802913784980774,0.9149271249771118,0.16013897955417633,0.7802914381027222,
Stella Fox,10,0.6048274636268616,0.7811341285705566,0.7802960276603699,0.8656440377235413,0.07399922609329224,0.7802959680557251,
Addison Miller,32,0.6380089521408081,0.7878576517105103,0.7803058624267578,0.8758319020271301,0.05441422760486603,0.7803059220314026,
Debra Jo Fondren,6,0.7283909320831299,0.7810117602348328,0.7803093791007996,0.8361099362373352,0.042632270604372025,0.7803093194961548,
Aidan Layne,20,0.6650694608688354,0.7865746021270752,0.7803377509117126,0.8809435963630676,0.07057110965251923,0.7803378105163574,
Ohana Petite,9,0.6834535598754883,0.7989521622657776,0.7803667783737183,0.8550161719322205,0.060862571001052856,0.780366837978363,
Nicolette Shea,12,0.6780648827552795,0.7855526208877563,0.7803822159767151,0.8693561553955078,0.04536188021302223,0.7803822755813599,
Alice Nysm,5,0.7529417276382446,0.7720816731452942,0.7803854942321777,0.8490123748779297,0.03529074043035507,0.7803854942321777,
Thunder Katt,4,0.7449659109115601,0.7807503938674927,0.7804014086723328,0.8151388764381409,0.03447457775473595,0.7804014086723328,
Victoria Allure,15,0.614164412021637,0.8068526983261108,0.7804049849510193,0.8488409519195557,0.06597676873207092,0.7804048657417297,
Carol Ferrer,6,0.7447913289070129,0.770229697227478,0.7804176807403564,0.8238583207130432,0.027327056974172592,0.7804176807403564,
Blair Hudson,21,0.1690887212753296,0.8274149894714355,0.7804245948791504,0.90901780128479,0.15644940733909607,0.7804247140884399,
Addison Lee,8,0.543615460395813,0.8111681938171387,0.7804299592971802,0.8633289337158203,0.09654762595891953,0.7804300785064697,
Aveira,14,0.6151608228683472,0.7961649894714355,0.7804309129714966,0.8386934995651245,0.05796802043914795,0.7804309129714966,
Slone Ryder,10,0.6150768995285034,0.8182617425918579,0.7804758548736572,0.8448469042778015,0.07545959204435349,0.7804757952690125,
Ilona Fox,6,0.66676926612854,0.799950897693634,0.7804775834083557,0.8715969324111938,0.07886434346437454,0.7804777026176453,
Lana Lea,5,0.734186053276062,0.7729207277297974,0.7804953455924988,0.8189033269882202,0.029476463794708252,0.7804953455924988,
Dita Vetone,7,0.6401489973068237,0.8097328543663025,0.7805142402648926,0.8494306206703186,0.07177451252937317,0.7805143594741821,
Adele Stephens,24,0.5487351417541504,0.815605878829956,0.780522882938385,0.8935402035713196,0.10101564973592758,0.7805229425430298,
Gia Grace,8,0.22364476323127747,0.8685020208358765,0.7805435657501221,0.9027432203292847,0.2149806171655655,0.7805435061454773,
Ami Emerson,6,0.7469661831855774,0.7826178073883057,0.7805485129356384,0.8036993741989136,0.019727710634469986,0.7805484533309937,
Jessica Night,16,0.5788406133651733,0.820820152759552,0.7805546522140503,0.8754795789718628,0.08926307410001755,0.7805547118186951,
Nika Lace,35,0.6738218069076538,0.7791592478752136,0.7805581092834473,0.8348296284675598,0.03499510511755943,0.7805581092834473,
Jersey Cummings,8,0.7046446204185486,0.7928443551063538,0.7805619239807129,0.8167514801025391,0.036476701498031616,0.7805618047714233,
Billie Star,13,0.6401307582855225,0.796244740486145,0.78056401014328,0.8600764274597168,0.05847689509391785,0.7805640697479248,
Jenny May,3,0.7627898454666138,0.763893187046051,0.7806128859519958,0.8151555061340332,0.024429501965641975,0.7806127667427063,
Sidra Sage,7,0.6587215662002563,0.8065731525421143,0.7806163430213928,0.8414839506149292,0.06648197770118713,0.780616283416748,
Tatiana Garcia,31,0.19470727443695068,0.8173084259033203,0.7806376218795776,0.9027915000915527,0.13383537530899048,0.7806375622749329,
Aileen Ghettman,9,0.53816157579422,0.801445484161377,0.7806591987609863,0.871828019618988,0.09962603449821472,0.7806592583656311,
Jade Jardelli,21,0.5200855731964111,0.8028488159179688,0.7806651592254639,0.8876426815986633,0.09110230207443237,0.7806651592254639,Jade Cortez
Jessica Jaymes,18,0.7245333194732666,0.7677315473556519,0.7806669473648071,0.8465573191642761,0.03230901062488556,0.7806670069694519,Jessica James
Haley Reed,22,0.05575639009475708,0.8164815306663513,0.7806695699691772,0.8759358525276184,0.16263841092586517,0.780669629573822,Hailey Reed
Victoria Silvstedt,5,0.7131069302558899,0.7972209453582764,0.780674159526825,0.818665623664856,0.03693687915802002,0.7806742191314697,
Bonny Dee,31,0.28934913873672485,0.8322227001190186,0.7807003259658813,0.8937765955924988,0.12186397612094879,0.7807003855705261,
Lumi Ray,5,0.7048551440238953,0.7964224815368652,0.7807022333145142,0.8133949041366577,0.039432212710380554,0.7807021737098694,
Dylan Dole,8,0.5804711580276489,0.8091815114021301,0.7807058691978455,0.8579356074333191,0.08251600712537766,0.7807059288024902,
Elle Denay,10,0.41917669773101807,0.8158348798751831,0.7807145118713379,0.8786541223526001,0.12568309903144836,0.7807145118713379,
Kylie Green,4,0.7056589722633362,0.7910404205322266,0.7807303667068481,0.8351815938949585,0.05158719792962074,0.7807302474975586,
Candy Belle,35,0.5044412612915039,0.799373209476471,0.7807453274726868,0.8938778042793274,0.08649366348981857,0.780745267868042,Candy Bell
Rita Black,33,0.41742902994155884,0.8074933290481567,0.7807562947273254,0.8617045283317566,0.091461680829525,0.7807562351226807,Dana Hot
Ana Molly,10,0.4921090602874756,0.8023208975791931,0.7807625532150269,0.8781837224960327,0.10301554948091507,0.7807625532150269,
Anna Taylor,7,0.6648355722427368,0.8185098171234131,0.7807638049125671,0.845334529876709,0.07404790818691254,0.7807639241218567,
Chyna White,6,0.6796622276306152,0.7988688945770264,0.7807726860046387,0.8682364821434021,0.07596174627542496,0.7807726263999939,
Sofia Lauryn,9,0.6912534236907959,0.7873988747596741,0.7807849049568176,0.836421012878418,0.04486444592475891,0.7807849049568176,
Cleo Marie,75,0.380731463432312,0.8028634190559387,0.7807986736297607,0.8811615705490112,0.08977960795164108,0.7807987332344055,Winter Bliss
Angelika Cristal,46,0.39774802327156067,0.8053918480873108,0.7808021903038025,0.9113093018531799,0.09838210046291351,0.7808021903038025,Anna Riv
Vanessa Cooper,19,0.7045810222625732,0.777912437915802,0.7808072566986084,0.8889772295951843,0.04541520029306412,0.7808073163032532,
Demi Lowe,3,0.7666102051734924,0.7836354970932007,0.7808246612548828,0.7922283411026001,0.010645742528140545,0.7808247208595276,
Vera King,16,0.6217674016952515,0.8017820715904236,0.7808300852775574,0.8638333082199097,0.06617249548435211,0.7808301448822021,Lexi Foxy
Sarah Marie,43,0.22136493027210236,0.8343104720115662,0.7808398008346558,0.8949936628341675,0.1535574346780777,0.7808398008346558,
Dominika Jule,14,0.6399648189544678,0.8071334362030029,0.7808432579040527,0.850741446018219,0.0635136142373085,0.7808433175086975,
Bella Donna,21,0.5589634776115417,0.8013041615486145,0.7808443903923035,0.8745720982551575,0.0796801820397377,0.7808443903923035,Belladonna
Ramblin Rose,7,0.6480544805526733,0.8081881403923035,0.7808552980422974,0.8529301285743713,0.06692565232515335,0.7808552980422974,
Charlie Lynn,6,0.7010511755943298,0.8030035495758057,0.7808737754821777,0.833210289478302,0.051456987857818604,0.7808737754821777,
JC Wilds,7,0.6572827100753784,0.7910553216934204,0.7808942794799805,0.8386766314506531,0.057177092880010605,0.78089439868927,
Dasha Elin,6,0.6318975687026978,0.8003897666931152,0.7809285521507263,0.8630707859992981,0.07789819687604904,0.7809284925460815,
Hailey Little,8,0.6278678178787231,0.8130797147750854,0.7809523940086365,0.8571521043777466,0.07159272581338882,0.7809523940086365,
Brandi Corbin,6,0.6176503300666809,0.8133784532546997,0.7809800505638123,0.8371323347091675,0.07459098100662231,0.7809800505638123,
Dalia Dayze,24,0.6667732000350952,0.7951135039329529,0.7809945940971375,0.8500962257385254,0.052849557250738144,0.7809945940971375,
Mell Blanco,7,0.5764737129211426,0.8042926788330078,0.7810006141662598,0.867844820022583,0.09314627200365067,0.7810006141662598,
Selena Stone,7,0.4565129280090332,0.8537778854370117,0.7810195088386536,0.8960866928100586,0.14496158063411713,0.7810195684432983,
Vicky Vixxx,4,0.6786314249038696,0.8046064376831055,0.7810349464416504,0.836295485496521,0.062220461666584015,0.7810349464416504,
Sara Tsukigami,13,0.4712548553943634,0.8065211176872253,0.7810409069061279,0.8766130208969116,0.10536708682775497,0.7810408473014832,
Madison Morgan,3,0.7133906483650208,0.7958985567092896,0.781073272228241,0.8339306116104126,0.05031443014740944,0.781073272228241,
Ava Ramon,6,0.6988988518714905,0.7929865717887878,0.7810748219490051,0.8332688212394714,0.04358993470668793,0.7810748815536499,
Penny Mathis,4,0.7474973201751709,0.7769476175308228,0.7810858488082886,0.8229509592056274,0.03268248960375786,0.7810858488082886,
Alexa Andreas,5,0.7377642393112183,0.7795158624649048,0.7811039686203003,0.8316543698310852,0.030849989503622055,0.7811039686203003,
Tomomi Nakama,2,0.7811299562454224,0.7811299562454224,0.7811299562454224,0.7811299562454224,0.0,0.7811299562454224,
Susanna Angel,73,0.46975386142730713,0.8183701038360596,0.7811349034309387,0.8785539269447327,0.10130658000707626,0.781134843826294,
Sandra Flores,2,0.7811667919158936,0.7811668515205383,0.7811668515205383,0.7811669111251831,5.960464477539063e-08,0.7811668515205383,
Jane Sanchez,6,0.6006883382797241,0.8089314699172974,0.7811911106109619,0.8830007314682007,0.09355606138706207,0.7811911702156067,
Kaley Kade,16,0.6655909419059753,0.7921358346939087,0.7812018394470215,0.8663730621337891,0.06464014202356339,0.7812018394470215,
Sweet Ammy,6,0.4751349687576294,0.8336594104766846,0.7812044024467468,0.8790683746337891,0.13858111202716827,0.7812044620513916,
Serikawa Reira,6,0.6880760192871094,0.808631181716919,0.7812127470970154,0.825047492980957,0.050636544823646545,0.7812126874923706,
Tori Paige,9,0.6730084419250488,0.7693650722503662,0.7812150120735168,0.8595385551452637,0.05184895917773247,0.7812150716781616,
Juicey Janey,7,0.7280991077423096,0.781676709651947,0.7812186479568481,0.8328937292098999,0.032270487397909164,0.7812187075614929,
Alison Faye,11,0.6913589239120483,0.7945172190666199,0.7812602519989014,0.8389545679092407,0.04371500760316849,0.7812602519989014,
Shiori Himemiya,8,0.5052474737167358,0.8021144866943359,0.7812761068344116,0.8726305365562439,0.10949071496725082,0.7812760472297668,
Ryo Takizawa,12,0.6589441895484924,0.7811139822006226,0.7813026309013367,0.8734921216964722,0.06158999353647232,0.7813026905059814,
Amanda Fine,12,0.5584133863449097,0.8346880674362183,0.7813277244567871,0.859176754951477,0.10233438014984131,0.7813277244567871,Amanda Dee
Elena Max,13,0.6809452176094055,0.7802491188049316,0.7813450694084167,0.8495416641235352,0.04141399264335632,0.7813451290130615,
Alicia Guidry,7,0.6733739376068115,0.7783350944519043,0.7813702821731567,0.8784694075584412,0.07283706963062286,0.7813704013824463,
Erika Luchini,18,0.6668524146080017,0.785639226436615,0.7813857793807983,0.858877956867218,0.058243803679943085,0.7813857197761536,
Minnie Lighter,13,0.7274118661880493,0.7851706147193909,0.7813899517059326,0.8207607269287109,0.028309185057878494,0.7813899517059326,
Wendy Fiore,8,0.6472549438476562,0.7926775217056274,0.7814264893531799,0.8292139768600464,0.05325936898589134,0.7814264893531799,
Lindsey Pelas,3,0.710746169090271,0.7977104187011719,0.7814411520957947,0.8358667492866516,0.052359700202941895,0.7814410328865051,
Dakota Rain,13,0.7021220922470093,0.7937442660331726,0.7814801335334778,0.849259614944458,0.04463299736380577,0.7814801335334778,
Erica Lauren,7,0.49538809061050415,0.8179523944854736,0.7814843058586121,0.8737295269966125,0.11982543766498566,0.7814843654632568,
Yana F,20,0.6812303066253662,0.8043191432952881,0.7814866304397583,0.8562405109405518,0.05709046125411987,0.7814866304397583,
Alex Foxe,5,0.6045717000961304,0.8283419609069824,0.781507134437561,0.8434010148048401,0.09073691815137863,0.781507134437561,
Stasy Riviera,5,0.7228994965553284,0.7585490942001343,0.7815176248550415,0.8695500493049622,0.05327000096440315,0.7815175652503967,
Jein Best,7,0.664616584777832,0.8039790391921997,0.7815275192260742,0.8438544273376465,0.061719007790088654,0.7815275192260742,
Kira Rami,11,0.7101865410804749,0.7887905836105347,0.781532347202301,0.8396289348602295,0.044513214379549026,0.7815324068069458,
Vika Milena,5,0.6964094638824463,0.8069378733634949,0.7815402746200562,0.8169252276420593,0.04473648592829704,0.7815402150154114,
Genevieve LaFleur,3,0.7542551755905151,0.7885109186172485,0.7815462946891785,0.8018726110458374,0.020053846761584282,0.7815462946891785,
Valery Leche,17,0.6209462881088257,0.8065946698188782,0.7816187739372253,0.8577001094818115,0.06945816427469254,0.7816187739372253,
Jessi Lopez,7,0.6680606603622437,0.7808065414428711,0.7816373705863953,0.8392258286476135,0.056353889405727386,0.7816374897956848,
An Nanba,6,0.685744047164917,0.8165525197982788,0.7816389203071594,0.8514095544815063,0.06612209230661392,0.7816389203071594,
Veronica Snezna,14,0.3317341208457947,0.8221807479858398,0.781641960144043,0.8743258714675903,0.13718950748443604,0.781641960144043,
Rita Cross,20,0.275161474943161,0.8425782322883606,0.781654953956604,0.9151275753974915,0.16663387417793274,0.781654953956604,Rye Tye
Sadie Santana,15,0.7116080522537231,0.7872255444526672,0.78168123960495,0.8451703190803528,0.039683371782302856,0.7816811800003052,
Szandora,7,0.652363121509552,0.8130439519882202,0.7816876173019409,0.8610029220581055,0.07676716893911362,0.7816875576972961,
Olivia Trunk,23,0.07478466629981995,0.8215237855911255,0.7817031145095825,0.9015092849731445,0.16051490604877472,0.7817032337188721,
Yuwa Tokona,8,0.643883228302002,0.821482241153717,0.7817071676254272,0.8715163469314575,0.08399634063243866,0.7817071080207825,
Maria Bellucci,25,0.5552592873573303,0.7893804907798767,0.7817221879959106,0.8616937398910522,0.0648677870631218,0.7817222476005554,
Shelley Michelle,34,0.2080998420715332,0.8486042022705078,0.7817233204841614,0.9237983226776123,0.15876220166683197,0.7817234396934509,
Kaitlyn Katsaros,9,0.5702300071716309,0.8178803324699402,0.7817386388778687,0.841264009475708,0.08674389868974686,0.7817387580871582,
Audrey Holiday,8,0.6677159070968628,0.7948495149612427,0.7817562818527222,0.8522644639015198,0.06391062587499619,0.7817562818527222,
Violet Whisper,4,0.7596323490142822,0.7793914079666138,0.7817662954330444,0.808650016784668,0.017736628651618958,0.7817662954330444,
Olivia Madison,8,0.610245406627655,0.8173311948776245,0.7818167209625244,0.8669260740280151,0.08797954022884369,0.7818166613578796,
Silvia James,9,0.5029747486114502,0.8147371411323547,0.7818299531936646,0.8761215209960938,0.10550364851951599,0.7818299531936646,
Kinsley White,8,0.6857127547264099,0.7881280779838562,0.7818418741226196,0.84870445728302,0.044984009116888046,0.7818418741226196,
Alicia Burley,8,0.7204411029815674,0.7833593487739563,0.7818536758422852,0.8579694032669067,0.04347187653183937,0.7818535566329956,
Asian Shan,7,0.6685978174209595,0.7511595487594604,0.7818655371665955,0.8984326124191284,0.10189030319452286,0.7818655371665955,
Jamie Jones,8,0.6897516250610352,0.8033219575881958,0.7818707823753357,0.8436834812164307,0.051893409341573715,0.7818707823753357,
Yukina Aoyama,5,0.7179434299468994,0.7825077772140503,0.7819032669067383,0.8448861241340637,0.042758792638778687,0.7819033265113831,
Valarie Gibson,36,0.33584165573120117,0.8122588396072388,0.7819069027900696,0.8949401378631592,0.10902805626392365,0.7819069027900696,
Brielle Woods,7,0.5926576852798462,0.8120537996292114,0.781932532787323,0.8557880520820618,0.0804060623049736,0.781932532787323,
Carla Mai,8,0.6339471340179443,0.8277004957199097,0.7819911241531372,0.8652334213256836,0.08488336950540543,0.7819912433624268,
Jasmine Wolff,7,0.7438308000564575,0.7787435054779053,0.782004177570343,0.8359998464584351,0.028780516237020493,0.7820041179656982,
Olivia Sparkle,27,0.6619684100151062,0.7888734340667725,0.7820221781730652,0.8544250726699829,0.05164174735546112,0.7820221185684204,
Hannah Reese,9,0.4590762257575989,0.833810567855835,0.7820426225662231,0.8853710889816284,0.12365211546421051,0.7820425629615784,
Veronika Fasterova,13,0.6632832884788513,0.8122060298919678,0.7820534110069275,0.8312724828720093,0.050470106303691864,0.7820534110069275,
Melissa Benz,36,0.4257471561431885,0.8033753037452698,0.7820571064949036,0.8894438743591309,0.08865562826395035,0.7820571064949036,melissa benz
Bunny Luv,4,0.7322313785552979,0.770810604095459,0.7820614576339722,0.8543931245803833,0.04487641528248787,0.7820614576339722,
Anna Judyta,7,0.5827392339706421,0.8069688081741333,0.7820998430252075,0.8737698793411255,0.08718128502368927,0.7820998430252075,
Bailey Nicole,40,0.5558123588562012,0.796349048614502,0.7821059226989746,0.87252277135849,0.06351951509714127,0.7821058630943298,
Helena Locke,4,0.6474766135215759,0.8088234663009644,0.7821377515792847,0.8634272813796997,0.08236885070800781,0.7821376919746399,
Sofia Deleon,42,0.11724621057510376,0.8084182739257812,0.7821624279022217,0.8883287906646729,0.1269405633211136,0.7821624279022217,
Holly Dee,5,0.7042286396026611,0.7814663648605347,0.7821646928787231,0.8421043753623962,0.05182492360472679,0.7821646928787231,
Alice Reign,24,0.6188317537307739,0.8123417496681213,0.7821676135063171,0.8758390545845032,0.07263034582138062,0.7821674942970276,
Sofia Santana,4,0.7209421396255493,0.7839969396591187,0.7821938395500183,0.8398394584655762,0.055296577513217926,0.7821938991546631,
Torrie Madison,8,0.4272783398628235,0.8361184597015381,0.7822140455245972,0.8888495564460754,0.1424497812986374,0.7822141647338867,
Annette Christianson,25,0.6449881196022034,0.7977550029754639,0.782225489616394,0.85527503490448,0.05588701367378235,0.7822255492210388,
Tracy Rose,11,0.713808536529541,0.7934197187423706,0.7822265625,0.8517962694168091,0.04851190000772476,0.7822265028953552,
Margaret Clay,11,0.6838127970695496,0.7964925765991211,0.7822278738021851,0.8329715132713318,0.04880564287304878,0.7822278738021851,
Nichole Heiress,12,0.6550331115722656,0.8079938292503357,0.7822310328483582,0.8686304688453674,0.07119414955377579,0.7822309732437134,
Little Angel,4,0.764191746711731,0.7833221554756165,0.7822384834289551,0.7981179356575012,0.012409519404172897,0.7822385430335999,
Amy Shine,14,0.6253660321235657,0.79120934009552,0.7822422385215759,0.8799182176589966,0.0666995495557785,0.7822421789169312,
Gina Austin,8,0.7129487991333008,0.7903172373771667,0.7822765111923218,0.8341518640518188,0.04580806940793991,0.7822765111923218,
Gulliana Alexis,25,0.6082687377929688,0.7987127304077148,0.7822767496109009,0.8773975372314453,0.07603398710489273,0.7822767496109009,Guiliana Alexis
Kyoka Sono,4,0.7552977800369263,0.7803669571876526,0.7822988033294678,0.8131632804870605,0.02446536347270012,0.782298743724823,
Roxana Hanova,9,0.4797171950340271,0.8245077133178711,0.7823708057403564,0.8695404529571533,0.11966261267662048,0.7823708057403564,
Cristina Cass,3,0.5435174703598022,0.8996298313140869,0.7824079394340515,0.9040762782096863,0.1689307689666748,0.782407820224762,
Destiny White,10,0.6902557611465454,0.7844439744949341,0.7824081182479858,0.8515164256095886,0.04957869276404381,0.7824082970619202,
Rachel Woodbury,6,0.4663815498352051,0.8508419394493103,0.7824090123176575,0.8886541128158569,0.14643485844135284,0.7824089527130127,
Sandy Saxx,9,0.09668029844760895,0.8690747022628784,0.7824166417121887,0.9150065779685974,0.2447822391986847,0.7824167609214783,
Baby Dream,9,0.7103827595710754,0.8026416301727295,0.7824215888977051,0.8271901607513428,0.04116903990507126,0.7824215888977051,
Avery,4,0.648699164390564,0.796201229095459,0.7824701070785522,0.8887790441513062,0.10806786268949509,0.782470166683197,
Bailey Lane,5,0.7582939863204956,0.7701661586761475,0.7824751138687134,0.8183766603469849,0.02175254374742508,0.7824750542640686,
Christy Canyon,2,0.7824850678443909,0.7824852466583252,0.7824852466583252,0.7824853658676147,1.519626238177807e-07,0.7824854254722595,
Jaymee Green,6,0.5955145359039307,0.8064757585525513,0.7824918627738953,0.8591287136077881,0.08782269805669785,0.7824918627738953,
Kate Kennedy,3,0.7421735525131226,0.786933183670044,0.7825005650520325,0.8183950185775757,0.031274739652872086,0.7825006246566772,
Lepidoptera,2,0.782516360282898,0.7825164794921875,0.7825164794921875,0.782516598701477,1.1920928955078125e-07,0.7825164198875427,
Kaira Love,24,0.2516709864139557,0.8310216069221497,0.7825199961662292,0.9253144264221191,0.14725616574287415,0.7825199961662292,Sweet Angelina
Harley Raine,8,0.669723629951477,0.7544213533401489,0.7825455069541931,0.877256453037262,0.07587679475545883,0.7825455665588379,
Bianca Ferrero,11,0.6728338599205017,0.7929792404174805,0.7825731635093689,0.8453535437583923,0.04893772676587105,0.7825731039047241,
Anna Lovejoy,20,0.5843783617019653,0.8029181957244873,0.7825812697410583,0.8894639015197754,0.08422521501779556,0.7825812101364136,
Simone Sonay,9,0.7120056748390198,0.7750471830368042,0.7826008796691895,0.8735631704330444,0.049338724464178085,0.7826009392738342,
Lolly Gartner,6,0.7436916828155518,0.7764101624488831,0.7826120257377625,0.8238260746002197,0.026913583278656006,0.7826120853424072,
Laura Devushcat,27,0.6638587713241577,0.7921793460845947,0.7826140522956848,0.863715410232544,0.049732256680727005,0.7826141119003296,
Juliette March,16,0.31657522916793823,0.854528546333313,0.7826172113418579,0.917306661605835,0.16365845501422882,0.7826172709465027,
Devon Green,6,0.6889021396636963,0.7842525243759155,0.7826388478279114,0.843498706817627,0.04941738024353981,0.7826388478279114,
Sandy Love,8,0.6612924337387085,0.8080854415893555,0.7826517820358276,0.8380915522575378,0.05633208155632019,0.7826517224311829,
Vanessa Vaughn,18,0.5693310499191284,0.7979090809822083,0.7826650738716125,0.8751168847084045,0.0707043930888176,0.7826650142669678,
Keana Moire,10,0.6756355166435242,0.7818292379379272,0.7826717495918274,0.8400720357894897,0.04600642994046211,0.7826717495918274,
Geisha Monroe,6,0.729985237121582,0.7869112491607666,0.7826907634735107,0.8223031759262085,0.03425033763051033,0.7826907634735107,
Courtney Star,7,0.7476756572723389,0.7797371745109558,0.7826915979385376,0.8235843777656555,0.023621873930096626,0.7826915383338928,
Staisha,78,0.010175269097089767,0.8053019642829895,0.7827564477920532,0.8886631727218628,0.11234087496995926,0.782756507396698,
Sharka Blue,13,0.6724447011947632,0.8035660982131958,0.7827590107917786,0.8628876209259033,0.05707786977291107,0.7827589511871338,
